basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-09-10,1,000660,SK하이닉스,1853000,-0.16,0,8279969782300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-09-10,84
2026-09-10,2,005930,삼성전자,269000,-0.19,0,6028310398811,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-09-10,84
2026-09-10,3,036930,주성엔지니어링,221000,7.02,0,1133698207250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-09-10,75
2026-09-10,4,009150,삼성전기,1400000,-0.28,0,761364099000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-09-10,84
2026-09-10,5,402340,SK스퀘어,1135000,-0.26,0,611107260000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-09-10,84
2026-09-10,6,042700,한미반도체,253000,1.00,0,596596141750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-09-10,68
2026-09-10,7,096770,SK이노베이션,153100,-0.26,0,451450454800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed,2026-07-13,2026-09-10,18
2026-09-10,8,403870,HPSP,55600,-0.71,0,395792738600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed,2026-05-26,2026-09-10,33
2026-09-10,9,329180,HD현대중공업,453500,-2.16,0,373147809750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-09-10,49
2026-09-10,10,240810,원익IPS,118800,-1.08,0,334463074900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed,2026-06-05,2026-09-10,33
2026-09-10,11,024060,흥구석유,14510,20.02,0,326466295900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists,2026-07-09,2026-09-10,6
2026-09-10,12,006400,삼성SDI,561000,-2.26,0,283042021500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-09-10,77
2026-09-10,13,095610,테스,154900,0.39,0,280528667900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed,2026-07-13,2026-09-10,5
2026-09-10,14,000990,DB하이텍,115200,3.32,0,270974369350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed,2026-05-26,2026-09-10,5
2026-09-10,15,034020,두산에너빌리티,89900,-1.96,0,261130923250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-09-10,80
2026-09-10,16,080220,제주반도체,78800,5.07,0,257336163850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-09-10,46
2026-09-10,17,032820,우리기술,14600,1.96,0,254135988395,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists,2026-05-07,2026-09-10,6
2026-09-10,18,222800,심텍,133900,0.98,0,245217605800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed,2026-06-11,2026-09-10,10
