basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-07-28,1,000660,SK하이닉스,1550000,-14.65,0,12904516356126,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-07-28,54
2026-07-28,2,005930,삼성전자,220000,-13.39,0,9401020869850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-07-28,54
2026-07-28,3,009150,삼성전기,1114000,-15.92,0,1344705808500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-07-28,54
2026-07-28,4,402340,SK스퀘어,925000,-15.60,0,1253292943164,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-07-28,54
2026-07-28,5,035420,NAVER,210000,-6.67,0,496680892750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-07-28,38
2026-07-28,6,475150,SK이터닉스,48700,-14.71,0,370244056425,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed,2026-06-11,2026-07-28,24
2026-07-28,7,005380,현대차,364000,-9.68,0,331413813000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-07-28,54
2026-07-28,8,413630,씨피시스템,4200,3.32,0,259241390326,new,True,ai 주가 변동 원인 분석/00_기업별분석/씨피시스템,report_needed,2026-07-28,2026-07-28,1
2026-07-28,9,207940,삼성바이오로직스,1549000,0.26,0,240554307500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성바이오로직스,report_needed,2026-07-24,2026-07-28,3
2026-07-28,10,068270,셀트리온,177400,-0.73,0,236369436900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed,2026-07-24,2026-07-28,2
2026-07-28,11,105560,KB금융,165200,-4.29,0,217007522300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists,2026-05-20,2026-07-28,35
2026-07-28,12,017670,SK텔레콤,82200,-16.04,0,208528077350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed,2026-06-01,2026-07-28,13
2026-07-28,13,006340,대원전선,13600,-2.72,0,195889215670,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-07-28,18
2026-07-28,14,028260,삼성물산,305000,-10.16,0,193176148250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-07-28,41
2026-07-28,15,006400,삼성SDI,382000,-11.37,0,182892405750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-07-28,48
2026-07-28,16,439960,코스모로보틱스,15120,5.59,0,171075141280,existing,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-07-28,19
2026-07-28,17,012330,현대모비스,440000,-5.07,0,167556301000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-07-28,50
2026-07-28,18,329180,HD현대중공업,451000,-7.30,0,163731347000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-07-28,37
2026-07-28,19,034730,SK,541000,-13.16,0,155607136000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists,2026-05-20,2026-07-28,22
2026-07-28,20,066570,LG전자,157500,-8.59,0,151212728600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-07-28,54
2026-07-28,21,086790,하나금융지주,123000,-5.82,0,150948946600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed,2026-07-13,2026-07-28,8
2026-07-28,22,012450,한화에어로스페이스,875000,-2.67,0,150851251000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists,2026-05-07,2026-07-28,39
2026-07-28,23,000150,두산,1046000,-12.61,0,147917478500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed,2026-05-29,2026-07-28,9
2026-07-28,24,011070,LG이노텍,514000,-16.29,0,146746231500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists,2026-05-13,2026-07-28,47
2026-07-28,25,267260,HD현대일렉트릭,705000,-11.54,0,142170902000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists,2026-05-07,2026-07-28,14
2026-07-28,26,034020,두산에너빌리티,64700,-8.74,0,141332811450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-07-28,52
2026-07-28,27,010120,LS ELECTRIC,175500,-12.25,0,140127367800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-07-28,42
2026-07-28,28,036930,주성엔지니어링,128800,-14.08,0,139723051850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-07-28,49
2026-07-28,29,214450,파마리서치,375500,1.49,0,138179289000,new,True,ai 주가 변동 원인 분석/00_기업별분석/파마리서치,report_needed,2026-07-28,2026-07-28,1
2026-07-28,30,000270,기아,121800,-6.60,0,137120934400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists,2026-05-11,2026-07-28,30
2026-07-27,11,042660,한화오션,88800,1.02,0,178629078250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists,2026-05-11,2026-07-27,27
2026-07-27,14,316140,우리금융지주,33100,7.29,0,150935330075,existing,False,ai 주가 변동 원인 분석/00_기업별분석/우리금융지주,report_needed,2026-07-27,2026-07-27,1
2026-07-27,16,319400,현대무벡스,21850,13.68,0,148530758680,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists,2026-05-11,2026-07-27,5
2026-07-27,17,064350,현대로템,132500,-16.35,0,143799490100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists,2026-05-07,2026-07-27,3
2026-07-27,23,018260,삼성에스디에스,217500,3.82,0,117174189500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists,2026-05-15,2026-07-27,9
2026-07-27,24,010060,OCI홀딩스,206000,-17.6,0,109789947250,existing,False,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed,2026-05-27,2026-07-27,3
2026-07-27,25,009830,한화솔루션,26200,-12.67,0,109722589850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists,2026-05-14,2026-07-27,4
2026-07-27,28,042700,한미반도체,204500,2.25,0,104285005950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-07-27,49
2026-07-27,29,196170,알테오젠,312000,3.83,0,103920824250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists,2026-05-13,2026-07-27,16
2026-07-27,30,096770,SK이노베이션,116700,-10.3,0,101028877750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed,2026-07-13,2026-07-27,6
2026-07-24,6,322000,HD현대에너지솔루션,164000,-4.37,0,612886446300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists,2026-05-14,2026-07-24,3
2026-07-24,8,100090,SK오션플랜트,18350,6.32,0,387224697300,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK오션플랜트,report_needed,2026-07-23,2026-07-24,2
2026-07-24,14,028050,삼성E&A,47600,2.04,0,235502912150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists,2026-05-07,2026-07-24,7
2026-07-24,23,079550,LIG디펜스앤에어로스페이스,762000,3.53,0,177232708500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists,2026-05-07,2026-07-24,12
2026-07-24,29,119850,지엔씨에너지,45300,-0.55,0,143274468825,existing,False,ai 주가 변동 원인 분석/00_기업별분석/지엔씨에너지,report_needed,2026-07-24,2026-07-24,1
2026-07-23,11,006360,GS건설,34400,18.21,0,263863214825,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists,2026-07-23,2026-07-23,1
2026-07-23,21,277810,레인보우로보틱스,508000,6.17,0,194579596750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists,2026-05-11,2026-07-23,5
2026-07-23,28,240810,원익IPS,113300,1.43,0,136285664600,existing,False,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed,2026-06-05,2026-07-23,25
2026-07-23,29,095610,테스,154100,-1.53,0,134146335600,existing,False,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed,2026-07-13,2026-07-23,4
2026-07-22,19,080220,제주반도체,75000,-4.21,0,158705698900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-07-22,33
2026-07-22,21,353200,대덕전자,119000,-1.24,0,141250522100,existing,False,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed,2026-05-26,2026-07-22,13
2026-07-22,26,454910,두산로보틱스,67600,5.79,0,135336520900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-07-22,12
2026-07-22,28,058610,에스피지,82600,25.15,0,128635844900,existing,False,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed,2026-07-22,2026-07-22,1
2026-07-21,7,000250,삼천당제약,167800,-29.79,0,244400038000,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼천당제약,report_needed,2026-07-21,2026-07-21,1
