basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-08-14,1,000660,SK하이닉스,1645000,3.26,0,7116951681000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-08-14,67
2026-08-14,2,005930,삼성전자,274500,2.43,0,5874118816500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-08-14,67
2026-08-14,3,009150,삼성전기,1558000,3.66,0,1504282797000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-08-14,67
2026-08-14,4,402340,SK스퀘어,1154000,3.31,0,759169507500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-08-14,67
2026-08-14,5,005380,현대차,453000,8.24,0,537907833750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-08-14,67
2026-08-14,6,080220,제주반도체,81500,-7.70,0,348269297950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-08-14,42
2026-08-14,7,066570,LG전자,215000,4.12,0,342729059750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-08-14,67
2026-08-14,8,017670,SK텔레콤,100500,10.32,0,306384937950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed,2026-06-01,2026-08-14,19
2026-08-14,9,319400,현대무벡스,28000,10.67,0,279028183800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists,2026-05-11,2026-08-14,7
2026-08-14,10,125490,한라캐스트,12590,16.25,0,234969375645,new,True,ai 주가 변동 원인 분석/00_기업별분석/한라캐스트,report_needed,2026-08-14,2026-08-14,1
