basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-06-05,1,000660,SK하이닉스,2070000,-9.92,0,12216749328700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-06-05,19
2026-06-05,2,005930,삼성전자,329000,-6.40,0,11191087320641,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-06-05,19
2026-06-05,3,009150,삼성전기,1757000,2.39,0,2807073718000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-06-05,19
2026-06-05,4,066570,LG전자,303000,-7.62,0,1871369405750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-06-05,19
2026-06-05,5,402340,SK스퀘어,1258000,-7.57,0,1111167690500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-06-05,19
2026-06-05,6,011070,LG이노텍,1160000,-1.11,0,1037783022500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists,2026-05-13,2026-06-05,13
2026-06-05,7,005380,현대차,700000,0.00,0,1034123475500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-06-05,19
2026-06-05,8,454910,두산로보틱스,140300,-11.15,0,859274636900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-06-05,9
2026-06-05,9,035420,NAVER,255500,-4.49,0,798990802250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-06-05,8
2026-06-05,10,012330,현대모비스,697000,-6.82,0,648061702000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-06-05,18
2026-06-05,11,090360,로보스타,148100,6.39,0,627230371650,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보스타,report_needed,2026-06-05,2026-06-05,1
2026-06-05,12,036930,주성엔지니어링,210000,-16.17,0,621234552500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-06-05,14
2026-06-05,13,105560,KB금융,171600,4.51,0,503487064800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists,2026-05-20,2026-06-05,3
2026-06-05,14,403870,HPSP,50300,5.89,0,498647784375,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed,2026-05-26,2026-06-05,2
2026-06-05,15,240810,원익IPS,132700,4.32,0,406860276850,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed,2026-06-05,2026-06-05,1
2026-06-05,16,001440,대한전선,39950,-5.67,0,399919788725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-06-05,11
2026-06-05,17,055550,신한지주,107500,7.39,0,383557051250,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed,2026-06-05,2026-06-05,1
2026-06-05,18,028260,삼성물산,460500,-13.93,0,382790206382,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-06-05,13
2026-06-05,19,034020,두산에너빌리티,95600,-3.63,0,374903489900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-06-05,19
2026-06-05,20,439960,코스모로보틱스,28450,-2.07,0,340942836350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-06-05,14
2026-06-05,21,006400,삼성SDI,568000,-6.43,0,309391668500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-06-05,19
