basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-29,1,000660,SK하이닉스,2333000,1.92,0,19864932227914,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-05-29,15
2026-05-29,2,005930,삼성전자,317000,5.84,0,11699639541368,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-05-29,15
2026-05-29,3,009150,삼성전기,2127000,15.04,0,6183900470459,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-05-29,15
2026-05-29,4,066570,LG전자,293000,29.93,0,2548238985250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-05-29,15
2026-05-29,5,005380,현대차,723000,6.79,0,2229985539046,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-05-29,15
2026-05-29,6,011070,LG이노텍,1458000,28.57,0,1882041690500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists,2026-05-13,2026-05-29,9
2026-05-29,7,035420,NAVER,234000,14.15,0,1768114957750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-05-29,4
2026-05-29,8,402340,SK스퀘어,1233000,-0.32,0,1681873129666,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-05-29,15
2026-05-29,9,012330,현대모비스,768000,11.95,0,1482334373500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-05-29,14
2026-05-29,10,006400,삼성SDI,688000,1.78,0,1399762361500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-05-29,15
2026-05-29,11,018260,삼성에스디에스,299000,20.32,0,1156774326250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists,2026-05-15,2026-05-29,4
2026-05-29,12,001820,삼화콘덴서,149100,-4.55,0,975600213450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists,2026-05-20,2026-05-29,5
2026-05-29,13,034220,LG디스플레이,16090,11.58,0,959682377555,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists,2026-05-13,2026-05-29,7
2026-05-29,14,064400,LG씨엔에스,113800,29.91,0,923274453850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists,2026-05-14,2026-05-29,6
2026-05-29,15,307950,현대오토에버,931000,24.80,0,874322118000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists,2026-05-11,2026-05-29,6
2026-05-29,16,003550,LG,146600,26.60,0,845702034600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists,2026-05-15,2026-05-29,3
