basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-20,1,005930,삼성전자,276000,0.18,0,9744232201916,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-05-20,9
2026-05-20,2,000660,SK하이닉스,1745000,0.00,0,9620351918509,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-05-20,9
2026-05-20,3,009150,삼성전기,1061000,7.50,0,1937442450500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-05-20,9
2026-05-20,4,439960,코스모로보틱스,56200,15.64,0,1847946869050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-05-20,8
2026-05-20,5,036930,주성엔지니어링,178500,0.90,0,1269521865750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-05-20,4
2026-05-20,6,005380,현대차,592000,-1.99,0,1148750522000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-05-20,9
2026-05-20,7,402340,SK스퀘어,1029000,0.88,0,926621299000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-05-20,9
2026-05-20,8,066570,LG전자,181000,-5.58,0,671065249450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-05-20,9
2026-05-20,9,010170,대한광통신,22900,6.26,0,664039554115,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-05-20,8
2026-05-20,10,012330,현대모비스,535000,1.90,0,517292682000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-05-20,8
2026-05-20,11,034020,두산에너빌리티,101300,-4.43,0,439364182400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-05-20,9
2026-05-20,12,329180,HD현대중공업,636000,6.35,0,429020227000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-05-20,9
2026-05-20,13,006400,삼성SDI,570000,-2.90,0,387634190000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-05-20,9
2026-05-20,14,042700,한미반도체,287500,-0.17,0,344772096500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-05-20,9
2026-05-20,15,011070,LG이노텍,760000,-4.16,0,341446164000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists,2026-05-13,2026-05-20,3
2026-05-20,16,005490,POSCO홀딩스,417000,-5.33,0,307325283750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists,2026-05-07,2026-05-20,9
2026-05-20,17,000270,기아,149400,-3.55,0,286851959550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists,2026-05-11,2026-05-20,8
2026-05-20,18,012450,한화에어로스페이스,1249000,-2.88,0,273723858000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists,2026-05-07,2026-05-20,3
2026-05-20,19,080220,제주반도체,94800,-1.15,0,263829416000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-05-20,5
2026-05-20,20,001440,대한전선,52000,-2.26,0,234024961850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-05-20,9
2026-05-20,21,298040,효성중공업,3569000,-0.31,0,231861713000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists,2026-05-07,2026-05-20,2
2026-05-20,22,006800,미래에셋증권,62000,-6.63,0,231456257750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists,2026-05-07,2026-05-20,5
2026-05-20,23,047040,대우건설,26650,-1.48,0,229483431850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists,2026-05-07,2026-05-20,5
2026-05-20,24,028260,삼성물산,370500,-2.63,0,219688187136,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-05-20,7
2026-05-20,25,001820,삼화콘덴서,78600,23.00,0,219496335100,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,report_needed,2026-05-20,2026-05-20,1
2026-05-20,26,069540,빛과전자,5140,11.50,0,213573608035,new,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,report_needed,2026-05-20,2026-05-20,1
2026-05-20,27,034730,SK,526000,1.35,0,205849592000,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK,report_needed,2026-05-20,2026-05-20,1
2026-05-20,28,105560,KB금융,151700,-0.72,0,202436409950,new,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists,2026-05-20,2026-05-20,1
2026-05-20,29,010120,LS ELECTRIC,238500,-2.05,0,201121281500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-05-20,9
2026-05-20,30,035420,NAVER,191500,-3.33,0,191280208200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-05-20,2
2026-05-19,8,454910,두산로보틱스,100100,-15.1,0,803429502350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-05-19,4
2026-05-19,10,027360,아주IB투자,17280,1.59,0,712730082175,existing,False,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,report_needed,2026-05-18,2026-05-19,2
2026-05-19,14,100790,미래에셋벤처투자,60800,-9.79,0,405315318850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists,2026-05-14,2026-05-19,3
2026-05-19,17,274090,켄코아에어로스페이스,28450,9.63,0,358277682150,existing,False,ai 주가 변동 원인 분석/00_기업별분석/켄코아에어로스페이스,report_needed,2026-05-19,2026-05-19,1
2026-05-19,20,079550,LIG디펜스앤에어로스페이스,862000,2.74,0,317543903000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists,2026-05-07,2026-05-19,2
2026-05-19,21,066430,아이로보틱스,4295,7.38,0,301036594170,existing,False,ai 주가 변동 원인 분석/00_기업별분석/아이로보틱스,report_needed,2026-05-19,2026-05-19,1
2026-05-19,23,196170,알테오젠,366500,2.52,0,278466628500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists,2026-05-13,2026-05-19,3
2026-05-19,26,178320,서진시스템,69800,-4.12,0,246345261650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists,2026-05-07,2026-05-19,3
2026-05-19,30,440110,파두,107900,9.1,0,225382355950,existing,False,ai 주가 변동 원인 분석/00_기업별분석/파두,report_needed,2026-05-19,2026-05-19,1
2026-05-18,17,001740,SK네트웍스,8250,-5.39,0,416391433450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists,2026-05-15,2026-05-18,2
2026-05-18,21,290690,소룩스,5730,2.87,0,341521480885,existing,False,ai 주가 변동 원인 분석/00_기업별분석/소룩스,report_needed,2026-05-18,2026-05-18,1
2026-05-18,24,000500,가온전선,380000,12.26,0,308101125750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/가온전선,report_needed,2026-05-18,2026-05-18,1
2026-05-18,25,006260,LS,528000,11.75,0,268476845500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/LS,report_needed,2026-05-18,2026-05-18,1
2026-05-18,27,037460,삼지전자,56400,13.6,0,242527106650,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼지전자,report_needed,2026-05-18,2026-05-18,1
2026-05-15,10,090710,휴림로봇,13120,3.88,0,703905614985,existing,True,ai 주가 변동 원인 분석/00_기업별분석/휴림로봇,exists,2026-05-11,2026-05-15,3
2026-05-15,12,067310,하나마이크론,52900,18.61,0,694505652125,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists,2026-05-15,2026-05-15,1
2026-05-15,13,487580,폴레드,14000,-30.0,0,683643024335,existing,False,ai 주가 변동 원인 분석/00_기업별분석/폴레드,report_needed,2026-05-15,2026-05-15,1
2026-05-15,14,064400,LG씨엔에스,86600,0.58,0,670128606850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists,2026-05-14,2026-05-15,2
2026-05-15,18,034220,LG디스플레이,14100,-8.08,0,559890492845,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists,2026-05-13,2026-05-15,3
2026-05-15,26,018260,삼성에스디에스,189000,3.34,0,369238760568,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists,2026-05-15,2026-05-15,1
2026-05-15,27,003550,LG,126000,7.69,0,356873065150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists,2026-05-15,2026-05-15,1
2026-05-15,28,373220,LG에너지솔루션,417000,-5.66,0,345510349000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists,2026-05-15,2026-05-15,1
2026-05-14,11,322000,HD현대에너지솔루션,244000,15.09,0,548319418000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists,2026-05-14,2026-05-14,1
2026-05-14,25,452260,한화갤러리아,3340,-8.24,0,323230038590,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화갤러리아,exists,2026-05-14,2026-05-14,1
2026-05-14,28,000720,현대건설,169300,5.35,0,283833526650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists,2026-05-07,2026-05-14,2
2026-05-14,29,009830,한화솔루션,47800,10.78,0,267134501750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists,2026-05-14,2026-05-14,1
2026-05-14,30,003230,삼양식품,1439000,11.12,0,263571426500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists,2026-05-14,2026-05-14,1
2026-05-13,9,307950,현대오토에버,699000,13.66,0,593716634000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists,2026-05-11,2026-05-13,3
2026-05-13,12,012200,계양전기,12380,12.65,0,513620834570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/계양전기,exists,2026-05-13,2026-05-13,1
2026-05-13,17,038500,삼표시멘트,15560,12.59,0,442913158685,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼표시멘트,exists,2026-05-13,2026-05-13,1
2026-05-13,21,332570,PS일렉트로닉스,14180,17.0,0,349993051735,existing,True,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,exists,2026-05-13,2026-05-13,1
2026-05-13,23,319400,현대무벡스,43650,2.71,0,324311393775,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists,2026-05-11,2026-05-13,3
2026-05-13,26,086280,현대글로비스,284000,6.97,0,309311078000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대글로비스,exists,2026-05-11,2026-05-13,3
2026-05-13,28,277810,레인보우로보틱스,878000,2.69,0,270920816500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists,2026-05-11,2026-05-13,3
2026-05-13,29,012860,모베이스전자,5730,-4.98,0,263784517780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/모베이스전자,exists,2026-05-13,2026-05-13,1
2026-05-13,30,010140,삼성중공업,31050,-1.11,0,227905646225,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists,2026-05-07,2026-05-13,4
2026-05-12,21,003280,흥아해운,2780,4.12,0,499994462901,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥아해운,exists,2026-05-11,2026-05-12,2
2026-05-12,22,007610,선도전기,14600,13.44,0,464944300725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/선도전기,exists,2026-05-11,2026-05-12,2
2026-05-12,25,051910,LG화학,388500,-8.26,0,409086740244,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG화학,exists,2026-05-11,2026-05-12,2
2026-05-12,26,032820,우리기술,20000,3.63,0,397042763465,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists,2026-05-07,2026-05-12,3
2026-05-12,30,042660,한화오션,122000,-6.51,0,334602542450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists,2026-05-11,2026-05-12,2
2026-05-07,7,028050,삼성E&A,64400,21.51,0,891968370640,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists,2026-05-07,2026-05-07,1
latest,9,018880,한온시스템,5410,11.55,0,730140439530,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한온시스템,report_needed,2026-05-07,2026-05-07,1
latest,11,016360,삼성증권,149500,8.41,0,648210606850,existing,False,ai 주가 변동 원인 분석\00_기업별분석\삼성증권,report_needed,2026-05-07,2026-05-07,1
latest,13,001510,SK증권,5640,8.67,0,621540204235,existing,False,ai 주가 변동 원인 분석\00_기업별분석\SK증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,13,203650,드림시큐리티,4130,9.99,0,574264452129,existing,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,exists,2026-05-07,2026-05-07,1
2026-05-07,18,006910,보성파워텍,15210,-3.92,0,205342636555,existing,False,ai 주가 변동 원인 분석\00_기업별분석\보성파워텍,report_needed,2026-05-07,2026-05-07,1
2026-05-07,20,011790,SKC,174100,8.0,0,470741085780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists,2026-05-07,2026-05-07,1
2026-05-07,21,006340,대원전선,17440,-3.33,0,437785448295,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-05-07,1
2026-05-07,21,086520,에코프로,159900,-1.78,0,166021433750,existing,False,ai 주가 변동 원인 분석\00_기업별분석\에코프로,report_needed,2026-05-07,2026-05-07,1
2026-05-07,24,024840,KBI메탈,9300,8.01,0,385753047485,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KBI메탈,exists,2026-05-07,2026-05-07,1
latest,25,267260,HD현대일렉트릭,1389000,6.93,0,369846788000,existing,False,ai 주가 변동 원인 분석\00_기업별분석\HD현대일렉트릭,report_needed,2026-05-07,2026-05-07,1
latest,26,336260,두산퓨얼셀,78300,29.21,0,357834076100,existing,False,ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀,report_needed,2026-05-07,2026-05-07,1
latest,27,003530,한화투자증권,9370,14.41,0,353056404990,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한화투자증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,27,064350,현대로템,235000,-10.31,0,350020581022,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists,2026-05-07,2026-05-07,1
2026-05-07,27,138080,오이솔루션,54600,22.42,0,152067376475,existing,False,ai 주가 변동 원인 분석\00_기업별분석\오이솔루션,report_needed,2026-05-07,2026-05-07,1
2026-05-07,28,050890,쏠리드,18850,2.22,0,349247672880,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists,2026-05-07,2026-05-07,1
2026-05-07,29,247540,에코프로비엠,230000,0.66,0,150369200000,existing,False,ai 주가 변동 원인 분석\00_기업별분석\에코프로비엠,report_needed,2026-05-07,2026-05-07,1
2026-05-07,30,078150,HB테크놀러지,4530,12.69,0,310758336920,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HB테크놀러지,exists,2026-05-07,2026-05-07,1
