basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-06-25,1,000660,SK하이닉스,2917000,13.06,0,19513026832000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-06-25,32
2026-06-25,2,005930,삼성전자,358500,5.29,0,12953176257708,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-06-25,32
2026-06-25,3,402340,SK스퀘어,1899000,5.56,0,2758074252500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-06-25,32
2026-06-25,4,009150,삼성전기,1997000,1.68,0,1679137081000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-06-25,32
2026-06-25,5,034730,SK,858000,20.51,0,717799948000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists,2026-05-20,2026-06-25,6
2026-06-25,6,028260,삼성물산,519000,7.79,0,567244555500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-06-25,22
2026-06-25,7,005380,현대차,503000,-1.18,0,550729190500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-06-25,32
2026-06-25,8,036930,주성엔지니어링,166900,-8.50,0,417416439650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-06-25,27
2026-06-25,9,080220,제주반도체,108100,-4.25,0,381445262100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-06-25,22
2026-06-25,10,475150,SK이터닉스,49050,29.93,0,370451036850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed,2026-06-11,2026-06-25,6
2026-06-25,11,196170,알테오젠,375000,0.94,0,333226478500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists,2026-05-13,2026-06-25,10
2026-06-25,12,012450,한화에어로스페이스,1069000,-2.29,0,290739183570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists,2026-05-07,2026-06-25,19
2026-06-25,13,011070,LG이노텍,953000,-0.42,0,274814366000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists,2026-05-13,2026-06-25,26
2026-06-25,14,032830,삼성생명,447000,3.23,0,262277412000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists,2026-06-02,2026-06-25,11
