basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-08-11,1,005930,삼성전자,239500,4.13,0,5510876254750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-08-11,64
2026-08-11,2,000660,SK하이닉스,1425000,0.35,0,5214688443000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-08-11,64
2026-08-11,3,009150,삼성전기,1262000,-0.94,0,904657118000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-08-11,64
2026-08-11,4,036930,주성엔지니어링,162400,12.15,0,519764876350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-08-11,57
2026-08-11,5,402340,SK스퀘어,945000,-0.42,0,443660067000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-08-11,64
2026-08-11,6,009830,한화솔루션,36350,3.12,0,332358028125,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists,2026-05-14,2026-08-11,8
2026-08-11,7,080220,제주반도체,90400,3.08,0,283387042200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-08-11,39
2026-08-11,8,006340,대원전선,14520,-2.88,0,266231232995,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-08-11,26
2026-08-11,9,196170,알테오젠,327500,-5.89,0,245386135250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists,2026-05-13,2026-08-11,22
2026-08-11,10,010170,대한광통신,13450,-4.20,0,205849938395,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-08-11,29
2026-08-11,11,058610,에스피지,114000,6.15,0,203554081400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed,2026-07-22,2026-08-11,5
2026-08-11,12,001820,삼화콘덴서,84500,4.06,0,202356092150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists,2026-05-20,2026-08-11,11
2026-08-11,13,068270,셀트리온,210500,4.73,0,184927798550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed,2026-07-24,2026-08-11,8
2026-08-11,14,105560,KB금융,166600,-2.97,0,174770688900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists,2026-05-20,2026-08-11,44
2026-08-11,15,012450,한화에어로스페이스,1098000,-4.69,0,174114586000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists,2026-05-07,2026-08-11,48
2026-08-11,16,475150,SK이터닉스,51100,-0.39,0,167038466550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed,2026-06-11,2026-08-11,34
2026-08-11,17,006400,삼성SDI,459500,-4.57,0,165183703500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-08-11,57
2026-08-11,18,240810,원익IPS,104700,6.40,0,151189654550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed,2026-06-05,2026-08-11,29
