basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-21,1,005930,삼성전자,299500,8.51,0,10669803962580,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-05-21,10
2026-05-21,2,000660,SK하이닉스,1940000,11.17,0,9696408439000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-05-21,10
2026-05-21,3,009150,삼성전기,1204000,13.48,0,1609750044500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-05-21,10
2026-05-21,4,005380,현대차,666000,12.5,0,1247220719000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-05-21,10
2026-05-21,5,066570,LG전자,235000,29.83,0,1154949427050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-05-21,10
2026-05-21,6,402340,SK스퀘어,1179000,14.58,0,1084954798000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-05-21,10
2026-05-21,7,080220,제주반도체,117800,24.26,0,949213982700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-05-21,6
2026-05-21,8,012330,현대모비스,670000,25.23,0,851703246500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-05-21,9
2026-05-21,9,439960,코스모로보틱스,54400,-3.2,0,786721482950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,exists,2026-05-11,2026-05-21,9
2026-05-21,10,017900,광전자,13700,10.04,0,604166444205,new,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists,2026-05-21,2026-05-21,1
2026-05-21,11,036930,주성엔지니어링,185200,3.75,0,576861730300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-05-21,5
2026-05-21,12,047040,대우건설,28350,6.38,0,471055876700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists,2026-05-07,2026-05-21,6
2026-05-21,13,042700,한미반도체,332500,15.65,0,408996320250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-05-21,10
2026-05-21,14,010120,LS ELECTRIC,271500,13.84,0,366955376000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-05-21,10
2026-05-21,15,067310,하나마이크론,54500,15.47,0,340352997225,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists,2026-05-15,2026-05-21,2
2026-05-21,16,329180,HD현대중공업,672000,5.66,0,325351839500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-05-21,10
2026-05-21,17,006340,대원전선,15220,12.41,0,312257018365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-05-21,2
2026-05-21,18,006400,삼성SDI,616000,8.07,0,312086851000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-05-21,10
2026-05-21,19,064400,LG씨엔에스,80200,12.64,0,295100324350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists,2026-05-14,2026-05-21,3
2026-05-21,20,034020,두산에너빌리티,108400,7.01,0,289723016800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-05-21,10
2026-05-21,21,034220,LG디스플레이,14740,17.36,0,287339830345,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists,2026-05-13,2026-05-21,4
2026-05-21,22,028260,삼성물산,418500,12.96,0,282708281000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-05-21,8
2026-05-21,23,001440,대한전선,56000,7.69,0,273264967550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-05-21,10
2026-05-21,24,298040,효성중공업,3929000,10.09,0,269545125000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists,2026-05-07,2026-05-21,3
2026-05-21,25,000270,기아,167900,12.38,0,269110304500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists,2026-05-11,2026-05-21,9
2026-05-21,26,010170,대한광통신,23100,0.87,0,262537301725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-05-21,9
2026-05-21,27,003550,LG,123000,19.3,0,257240040100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists,2026-05-15,2026-05-21,2
2026-05-21,28,011070,LG이노텍,838000,10.26,0,236099953000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists,2026-05-13,2026-05-21,4
2026-05-21,29,454910,두산로보틱스,107600,12.67,0,214291689300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-05-21,5
2026-05-21,30,267260,HD현대일렉트릭,1136000,6.57,0,210442912488,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists,2026-05-07,2026-05-21,2
2026-05-20,16,005490,POSCO홀딩스,417000,-5.33,0,307325283750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists,2026-05-07,2026-05-20,9
2026-05-20,18,012450,한화에어로스페이스,1249000,-2.88,0,273723858000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists,2026-05-07,2026-05-20,3
2026-05-20,22,006800,미래에셋증권,62000,-6.63,0,231456257750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists,2026-05-07,2026-05-20,5
2026-05-20,25,001820,삼화콘덴서,78600,23.0,0,219496335100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists,2026-05-20,2026-05-20,1
2026-05-20,26,069540,빛과전자,5140,11.5,0,213573608035,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists,2026-05-20,2026-05-20,1
2026-05-20,27,034730,SK,526000,1.35,0,205849592000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists,2026-05-20,2026-05-20,1
2026-05-20,28,105560,KB금융,151700,-0.72,0,202436409950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists,2026-05-20,2026-05-20,1
2026-05-20,30,035420,NAVER,191500,-3.33,0,191280208200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-05-20,2
2026-05-19,10,027360,아주IB투자,17280,1.59,0,712730082175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,exists,2026-05-18,2026-05-19,2
2026-05-19,14,100790,미래에셋벤처투자,60800,-9.79,0,405315318850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists,2026-05-14,2026-05-19,3
2026-05-19,17,274090,켄코아에어로스페이스,28450,9.63,0,358277682150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/켄코아에어로스페이스,exists,2026-05-19,2026-05-19,1
2026-05-19,20,079550,LIG디펜스앤에어로스페이스,862000,2.74,0,317543903000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists,2026-05-07,2026-05-19,2
