basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-15,1,000660,SK하이닉스,1819000,-7.66,0,14133100318500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-05-15,6
2026-05-15,2,005930,삼성전자,270500,-8.61,0,10667342314779,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-05-15,6
2026-05-15,3,005380,현대차,700000,-1.69,0,3146296513000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-05-15,6
2026-05-15,4,439960,코스모로보틱스,44100,-16.32,0,1601619073325,existing,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-05-15,5
2026-05-15,5,066570,LG전자,240500,10.83,0,1437746860500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-05-15,6
2026-05-15,6,009150,삼성전기,1010000,-1.37,0,1409914089500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-05-15,6
2026-05-15,7,402340,SK스퀘어,1098000,-6.23,0,1190443444000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-05-15,6
2026-05-15,8,454910,두산로보틱스,127400,19.29,0,1079484363100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists,2026-05-07,2026-05-15,2
2026-05-15,9,080220,제주반도체,82300,8.86,0,894626867300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,report_needed,2026-05-14,2026-05-15,2
2026-05-15,10,090710,휴림로봇,13120,3.88,0,703905614985,existing,True,ai 주가 변동 원인 분석/00_기업별분석/휴림로봇,exists,2026-05-11,2026-05-15,3
2026-05-15,11,006400,삼성SDI,614000,-3.46,0,702349828000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-05-15,6
2026-05-15,12,067310,하나마이크론,52900,18.61,0,694505652125,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,report_needed,2026-05-15,2026-05-15,1
2026-05-15,13,487580,폴레드,14000,-30.00,0,683643024335,new,True,ai 주가 변동 원인 분석/00_기업별분석/폴레드,report_needed,2026-05-15,2026-05-15,1
2026-05-15,14,064400,LG씨엔에스,86600,0.58,0,670128606850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,report_needed,2026-05-14,2026-05-15,2
2026-05-15,15,012330,현대모비스,629000,-3.23,0,653615069964,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-05-15,5
2026-05-15,16,001740,SK네트웍스,8720,10.38,0,620545686015,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,report_needed,2026-05-15,2026-05-15,1
2026-05-15,17,034020,두산에너빌리티,110800,-5.38,0,589100258500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-05-15,6
2026-05-15,18,034220,LG디스플레이,14100,-8.08,0,559890492845,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,report_needed,2026-05-13,2026-05-15,3
2026-05-15,19,036930,주성엔지니어링,140200,-16.55,0,512784809350,new,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,report_needed,2026-05-15,2026-05-15,1
2026-05-15,20,000270,기아,168000,-5.67,0,494807461750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists,2026-05-11,2026-05-15,5
2026-05-15,21,047040,대우건설,28500,-12.58,0,429108958400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists,2026-05-07,2026-05-15,3
2026-05-15,22,001440,대한전선,60000,-8.40,0,422609048150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-05-15,6
2026-05-15,23,042700,한미반도체,369000,-9.89,0,401247356000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-05-15,6
2026-05-15,24,329180,HD현대중공업,640000,-4.62,0,389266733000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-05-15,6
2026-05-15,25,010120,LS ELECTRIC,259000,-7.50,0,387229563750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-05-15,6
2026-05-15,26,018260,삼성에스디에스,189000,3.34,0,369238760568,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,report_needed,2026-05-15,2026-05-15,1
2026-05-15,27,003550,LG,126000,7.69,0,356873065150,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG,report_needed,2026-05-15,2026-05-15,1
2026-05-15,28,373220,LG에너지솔루션,417000,-5.66,0,345510349000,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,report_needed,2026-05-15,2026-05-15,1
2026-05-15,29,005490,POSCO홀딩스,467500,-3.91,0,342747062750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists,2026-05-07,2026-05-15,6
2026-05-15,30,010170,대한광통신,23000,-7.07,0,333430327925,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-05-15,6
2026-05-14,11,322000,HD현대에너지솔루션,244000,15.09,0,548319418000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists,2026-05-14,2026-05-14,1
2026-05-14,15,100790,미래에셋벤처투자,59900,3.99,0,489639516550,existing,False,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,report_needed,2026-05-14,2026-05-14,1
2026-05-14,20,196170,알테오젠,385000,8.76,0,426291683750,existing,False,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,report_needed,2026-05-13,2026-05-14,2
2026-05-14,22,028260,삼성물산,442000,3.15,0,360199277000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists,2026-05-07,2026-05-14,5
2026-05-14,23,035420,NAVER,213000,5.71,0,339044322000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists,2026-05-14,2026-05-14,1
2026-05-14,25,452260,한화갤러리아,3340,-8.24,0,323230038590,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한화갤러리아,report_needed,2026-05-14,2026-05-14,1
2026-05-14,28,000720,현대건설,169300,5.35,0,283833526650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists,2026-05-07,2026-05-14,2
2026-05-14,29,009830,한화솔루션,47800,10.78,0,267134501750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists,2026-05-14,2026-05-14,1
2026-05-14,30,003230,삼양식품,1439000,11.12,0,263571426500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,report_needed,2026-05-14,2026-05-14,1
2026-05-13,9,307950,현대오토에버,699000,13.66,0,593716634000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists,2026-05-11,2026-05-13,3
2026-05-13,12,012200,계양전기,12380,12.65,0,513620834570,existing,False,ai 주가 변동 원인 분석/00_기업별분석/계양전기,report_needed,2026-05-13,2026-05-13,1
2026-05-13,17,038500,삼표시멘트,15560,12.59,0,442913158685,existing,False,ai 주가 변동 원인 분석/00_기업별분석/삼표시멘트,report_needed,2026-05-13,2026-05-13,1
2026-05-13,21,332570,PS일렉트로닉스,14180,17.0,0,349993051735,existing,False,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,report_needed,2026-05-13,2026-05-13,1
2026-05-13,23,319400,현대무벡스,43650,2.71,0,324311393775,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists,2026-05-11,2026-05-13,3
2026-05-13,24,011070,LG이노텍,753000,8.19,0,314968175500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,report_needed,2026-05-13,2026-05-13,1
2026-05-13,26,086280,현대글로비스,284000,6.97,0,309311078000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대글로비스,exists,2026-05-11,2026-05-13,3
2026-05-13,28,277810,레인보우로보틱스,878000,2.69,0,270920816500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists,2026-05-11,2026-05-13,3
2026-05-13,29,012860,모베이스전자,5730,-4.98,0,263784517780,existing,False,ai 주가 변동 원인 분석/00_기업별분석/모베이스전자,report_needed,2026-05-13,2026-05-13,1
