basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-09-04,1,000660,SK하이닉스,1647000,3.20,0,4660912821500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-09-04,80
2026-09-04,2,005930,삼성전자,255500,2.20,0,3586126499750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-09-04,80
2026-09-04,3,386380,스카이랩스,23500,135.00,0,1691342882935,new,True,ai 주가 변동 원인 분석/00_기업별분석/스카이랩스,report_needed,2026-09-04,2026-09-04,1
2026-09-04,4,009150,삼성전기,1401000,3.93,0,867415258500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-09-04,80
2026-09-04,5,402340,SK스퀘어,1041000,6.12,0,464723335600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-09-04,80
2026-09-04,6,108490,로보티즈,304500,22.54,0,428180410000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed,2026-06-01,2026-09-04,5
2026-09-04,7,105560,KB금융,172000,-3.32,0,232543894644,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists,2026-05-20,2026-09-04,59
2026-09-04,8,042700,한미반도체,230000,9.26,0,217909372500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-09-04,64
2026-09-04,9,196170,알테오젠,288500,1.94,0,177550119000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists,2026-05-13,2026-09-04,34
2026-09-04,10,096770,SK이노베이션,138300,5.73,0,176360451550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed,2026-07-13,2026-09-04,16
2026-09-04,11,036930,주성엔지니어링,178300,6.13,0,153740085850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-09-04,71
2026-09-04,12,010950,S-Oil,157300,6.36,0,147265732700,new,True,ai 주가 변동 원인 분석/00_기업별분석/S-Oil,report_needed,2026-09-04,2026-09-04,1
2026-09-04,13,032940,원익,10050,17.13,0,145815383300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/원익,report_needed,2026-09-03,2026-09-04,2
2026-09-04,14,003490,대한항공,30200,3.60,0,145479859350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한항공,report_needed,2026-08-26,2026-09-04,2
