basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1757000,3.96,0,4946542682794,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,253500,2.01,0,2957721972027,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,010170,대한광통신,16230,14.78,0,714691004045,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,4,009150,삼성전기,1372000,4.18,0,584007340000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,402340,SK스퀘어,1017000,1.70,0,381888042300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,069540,빛과전자,4425,7.40,0,335009000744,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists
latest,7,036930,주성엔지니어링,200500,3.99,0,220043714200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,8,072950,빛샘전자,13910,30.00,0,195459058900,new,True,ai 주가 변동 원인 분석/00_기업별분석/빛샘전자,report_needed
latest,9,034020,두산에너빌리티,84100,-2.44,0,180461663850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,10,105560,KB금융,177000,0.68,0,175358800650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,11,005380,현대차,362500,-1.23,0,174198615250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,12,356680,엑스게이트,17120,-2.45,0,167449761935,new,True,ai 주가 변동 원인 분석/00_기업별분석/엑스게이트,report_needed
latest,13,006400,삼성SDI,546000,-0.18,0,165380003000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,14,413630,씨피시스템,4680,4.00,0,135597792524,new,True,ai 주가 변동 원인 분석/00_기업별분석/씨피시스템,report_needed
latest,15,004310,현대약품,10150,0.30,0,129695517855,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,16,017900,광전자,10590,-0.66,0,129103508090,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists
latest,17,240810,원익IPS,117900,8.76,0,124773889600,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,18,012450,한화에어로스페이스,1057000,-0.56,0,122959205500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,19,000150,두산,1384000,7.37,0,115714259500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,20,000990,DB하이텍,126200,8.14,0,114884333650,new,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed
latest,21,012330,현대모비스,383500,-2.79,0,114388114750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,22,062970,한국첨단소재,3365,0.15,0,113484708551,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국첨단소재,report_needed
latest,23,042700,한미반도체,226500,1.80,0,112098958250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,24,373220,LG에너지솔루션,366500,0.27,0,110852630750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,25,298040,효성중공업,2797000,4.02,0,109689036500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,26,035420,NAVER,202000,-1.94,0,105890969750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,27,108490,로보티즈,310500,-4.31,0,100372183750,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,28,001820,삼화콘덴서,142700,0.14,0,99921796150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,29,043260,성호전자,18880,12.31,0,99156852710,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,30,052690,한전기술,134300,-6.61,0,98970343000,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
