basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2382000,4.11,0,8608079280084,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,343000,1.78,0,5970562049352,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,2048000,2.45,0,2202475204500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,047040,대우건설,27450,19.87,0,1304618100975,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,5,402340,SK스퀘어,1501000,6.23,0,1275791203000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,475150,SK이터닉스,55800,14.23,0,1251216777450,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,7,079550,LIG디펜스앤에어로스페이스,1002000,18.58,0,1021298872500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,8,005380,현대차,640000,-1.08,0,820827654000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,9,403870,HPSP,66300,-20.60,0,781165300600,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,10,011070,LG이노텍,1236000,2.23,0,647853713000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,11,035420,NAVER,242000,-2.42,0,618019473000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,12,036930,주성엔지니어링,226500,0.67,0,508653551000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,13,012450,한화에어로스페이스,1183000,9.13,0,435080117500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,14,066570,LG전자,234000,-3.90,0,379781618250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,15,028050,삼성E&A,56700,8.83,0,365499043250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,16,042700,한미반도체,328500,-5.33,0,364247523500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,17,034020,두산에너빌리티,103300,3.51,0,342291124000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,18,012330,현대모비스,660000,3.12,0,329453288000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,19,204320,HL만도,76900,8.92,0,327765432050,new,True,ai 주가 변동 원인 분석/00_기업별분석/HL만도,report_needed
latest,20,010170,대한광통신,19400,2.32,0,315025414980,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,21,105560,KB금융,172000,1.42,0,295449684750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,22,439960,코스모로보틱스,25550,1.79,0,293525348200,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,23,000720,현대건설,147800,1.93,0,282811869050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists
latest,24,004310,현대약품,7600,2.15,0,282751779885,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,25,080220,제주반도체,101200,-3.44,0,273332475700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,26,042660,한화오션,129200,4.70,0,262085328150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,27,240810,원익IPS,156100,-10.54,0,252170428400,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,28,009540,HD한국조선해양,438500,3.91,0,247256735250,new,True,ai 주가 변동 원인 분석/00_기업별분석/HD한국조선해양,report_needed
latest,29,028260,삼성물산,497000,0.40,0,237425500000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,30,010120,LS ELECTRIC,257500,0.00,0,232434911250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
