basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1913000,3.69,0,19062902109500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,263000,3.34,0,10390330065750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1260000,-2.25,0,1676370827000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1190000,2.50,0,1266250458500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,424500,-4.39,0,543745730500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,105560,KB금융,180000,-3.33,0,421621555950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,7,036930,주성엔지니어링,192600,5.53,0,420418982400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,8,006340,대원전선,12750,17.84,0,418127248100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,9,196170,알테오젠,279500,-11.69,0,365617233750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,10,066570,LG전자,185400,-0.11,0,335327236600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,11,006400,삼성SDI,427500,-2.84,0,302495693500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,12,034020,두산에너빌리티,70900,-3.14,0,287999270900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,13,240810,원익IPS,127100,1.84,0,282227017050,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,14,028260,삼성물산,354000,-1.94,0,262078428250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,15,011070,LG이노텍,641000,-3.03,0,250381857000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,16,329180,HD현대중공업,466000,-4.41,0,238615867000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,17,475150,SK이터닉스,48800,1.56,0,211012634075,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,18,012450,한화에어로스페이스,872000,-6.84,0,204947667500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,19,089030,테크윙,48450,10.49,0,202860740575,new,True,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed
latest,20,010120,LS ELECTRIC,187700,1.73,0,198751081050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,21,034730,SK,562000,-3.60,0,197576659000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,22,319660,피에스케이,203500,10.24,0,197460411450,new,True,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed
latest,23,012330,현대모비스,466000,-4.41,0,196765619500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,24,042700,한미반도체,207500,0.97,0,190462751300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,25,086790,하나금융지주,134000,1.06,0,186094390650,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,26,032830,삼성생명,317000,-2.76,0,181772260000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,27,095610,테스,217500,16.68,0,178641946550,new,True,ai 주가 변동 원인 분석/00_기업별분석/테스,report_needed
latest,28,024060,흥구석유,12680,8.93,0,175136668080,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists
latest,29,035420,NAVER,183200,-2.55,0,174308456650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,30,267260,HD현대일렉트릭,797000,1.14,0,167668977500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
