basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1830000,-0.33,0,9293780368160,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,260500,0.58,0,6021000636074,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1345000,2.67,0,1145562214510,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1230000,-1.84,0,1125300082000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,475150,SK이터닉스,62000,10.91,0,875306226300,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,6,005380,현대차,418000,4.76,0,372819042000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,066570,LG전자,182700,5.48,0,325909798000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,8,012330,현대모비스,513000,6.99,0,275808617500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,9,240810,원익IPS,111700,-3.79,0,262613270350,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,10,036930,주성엔지니어링,162000,-4.26,0,260723874950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,11,006340,대원전선,12160,2.70,0,245372307475,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,12,034020,두산에너빌리티,69200,3.59,0,212472152800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,13,277810,레인보우로보틱스,478500,16.28,0,211691005500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists
latest,14,042700,한미반도체,215000,-4.02,0,207077436000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,15,028260,삼성물산,354000,3.06,0,199575294000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,16,012450,한화에어로스페이스,891000,-0.89,0,182351913500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,17,035420,NAVER,196900,2.02,0,179591040250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,18,017670,SK텔레콤,94100,10.58,0,160989728500,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,19,080220,제주반도체,75000,-4.21,0,158705698900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,20,105560,KB금융,175100,0.63,0,149199725900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,21,353200,대덕전자,119000,-1.24,0,141250522100,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,22,010120,LS ELECTRIC,190600,0.79,0,139096997300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,23,042660,한화오션,83900,2.44,0,137704992950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,24,006400,삼성SDI,419000,0.60,0,137590718000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,25,011070,LG이노텍,647000,2.86,0,136819480500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,26,454910,두산로보틱스,67600,5.79,0,135336520900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,27,034730,SK,624000,4.70,0,128946830500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,28,058610,에스피지,82600,25.15,0,128635844900,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed
latest,29,000150,두산,1215000,8.19,0,128328679000,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,30,000270,기아,146800,1.52,0,116899480800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
