basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1596000,-1.05,0,4244461616000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,250000,-0.20,0,3452976472500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,047050,포스코인터내셔널,55500,4.32,0,2054807219150,new,True,ai 주가 변동 원인 분석/00_기업별분석/포스코인터내셔널,report_needed
latest,4,009150,삼성전기,1348000,-3.71,0,845469893500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,316140,우리금융지주,34650,0.43,0,610420083375,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리금융지주,report_needed
latest,6,022100,포스코DX,21400,2.39,0,486705203175,new,True,ai 주가 변동 원인 분석/00_기업별분석/포스코DX,report_needed
latest,7,402340,SK스퀘어,981000,-0.10,0,395569483500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,8,196170,알테오젠,283000,-5.19,0,363712803250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,9,105560,KB금융,177900,5.20,0,270506250500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,10,067290,JW신약,3430,10.65,0,259279515075,new,True,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed
latest,11,034020,두산에너빌리티,79200,3.39,0,253882040550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,12,006400,삼성SDI,539000,0.19,0,237749818000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,13,005380,현대차,383500,1.46,0,178017475000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,14,055550,신한지주,114500,3.62,0,170330989200,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,15,079650,서산,7570,11.49,0,168097476235,new,True,ai 주가 변동 원인 분석/00_기업별분석/서산,report_needed
latest,16,000810,삼성화재,702000,6.85,0,164648541539,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성화재,report_needed
latest,17,373220,LG에너지솔루션,365500,5.18,0,154951735750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,18,278470,에이피알,406000,-3.10,0,152884378761,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,19,010140,삼성중공업,21650,8.58,0,151618409420,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists
latest,20,329180,HD현대중공업,435000,3.08,0,149543330250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,21,012330,현대모비스,423500,1.93,0,149455923500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,22,267260,HD현대일렉트릭,706000,-0.70,0,147666313758,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,23,035720,카카오,35350,0.71,0,142567198135,new,True,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed
latest,24,088350,한화생명,6110,5.89,0,140328327170,new,True,ai 주가 변동 원인 분석/00_기업별분석/한화생명,report_needed
latest,25,004310,현대약품,7680,1.45,0,137684562985,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,26,096770,SK이노베이션,130800,-0.53,0,133513825000,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,27,086790,하나금융지주,139500,3.41,0,131803922000,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,28,032940,원익,8580,18.84,0,126712437395,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익,report_needed
latest,29,047040,대우건설,16750,2.89,0,125412966755,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,30,036930,주성엔지니어링,168000,-3.28,0,122776690850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
