basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1647000,3.20,0,4660912821500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,255500,2.20,0,3586126499750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,386380,스카이랩스,23500,135.00,0,1691342882935,new,True,ai 주가 변동 원인 분석/00_기업별분석/스카이랩스,report_needed
latest,4,009150,삼성전기,1401000,3.93,0,867415258500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,402340,SK스퀘어,1041000,6.12,0,464723335600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,108490,로보티즈,304500,22.54,0,428180410000,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,7,105560,KB금융,172000,-3.32,0,232543894644,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,8,042700,한미반도체,230000,9.26,0,217909372500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,9,196170,알테오젠,288500,1.94,0,177550119000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,10,096770,SK이노베이션,138300,5.73,0,176360451550,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,11,036930,주성엔지니어링,178300,6.13,0,153740085850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,12,010950,S-Oil,157300,6.36,0,147265732700,new,True,ai 주가 변동 원인 분석/00_기업별분석/S-Oil,report_needed
latest,13,032940,원익,10050,17.13,0,145815383300,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익,report_needed
latest,14,003490,대한항공,30200,3.60,0,145479859350,new,True,ai 주가 변동 원인 분석/00_기업별분석/대한항공,report_needed
latest,15,030530,원익홀딩스,22500,29.91,0,145138338300,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익홀딩스,report_needed
latest,16,028260,삼성물산,367000,-1.34,0,143670487250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,17,006400,삼성SDI,548000,1.67,0,142089869000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,035420,NAVER,213500,2.89,0,138236649250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,19,005380,현대차,383500,0.00,0,137972816750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,20,000270,기아,126500,-0.71,0,124480272525,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,21,055550,신한지주,110300,-3.67,0,124404868750,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,22,086790,하나금융지주,134300,-3.73,0,119964694600,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,23,034020,두산에너빌리티,79200,0.00,0,117317996250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,24,353200,대덕전자,99500,-2.07,0,111482041000,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,25,373220,LG에너지솔루션,358500,-1.92,0,104653592250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,26,058610,에스피지,94200,12.41,0,103978911850,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed
latest,27,316140,우리금융지주,33200,-4.18,0,103792593875,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리금융지주,report_needed
latest,28,240810,원익IPS,114800,9.33,0,102161216850,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,29,298040,효성중공업,2732000,0.26,0,102124227000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,30,011070,LG이노텍,562000,1.08,0,100176904500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
