basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2101000,2.59,0,13762080390120,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,299000,-1.16,0,9359984196250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1805000,0.00,0,2025367687500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,036930,주성엔지니어링,245500,23.37,0,1690604457050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,5,402340,SK스퀘어,1228000,3.80,0,1632609360000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,005380,현대차,597000,-0.83,0,825870090000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,066570,LG전자,226000,0.89,0,718397302750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,8,035420,NAVER,224000,-1.32,0,495374431750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,9,240810,원익IPS,141000,20.82,0,479531533550,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,10,100790,미래에셋벤처투자,42100,6.72,0,470864922550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists
latest,11,403870,HPSP,55000,3.58,0,458640406650,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,12,011070,LG이노텍,1072000,-1.65,0,439742137500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,13,042700,한미반도체,291000,7.78,0,389447773500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,14,329180,HD현대중공업,646000,0.78,0,345810452500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,15,006800,미래에셋증권,51100,-0.20,0,344905453025,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists
latest,16,012330,현대모비스,576000,1.05,0,332513039410,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,17,196170,알테오젠,347000,10.16,0,315536195000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,18,222800,심텍,133300,21.74,0,310731124150,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,19,319400,현대무벡스,40800,15.25,0,295664253875,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists
latest,20,000990,DB하이텍,155200,0.98,0,291899561650,new,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed
latest,21,089030,테크윙,61100,6.08,0,286477387850,new,True,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed
latest,22,032830,삼성생명,365000,-0.82,0,275689873500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,23,475150,SK이터닉스,40550,-8.57,0,274322826525,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,24,105560,KB금융,151500,-1.62,0,267770232050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,25,043260,성호전자,45550,12.19,0,267018490525,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,26,034020,두산에너빌리티,88600,-2.74,0,262160550620,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,27,007660,이수페타시스,123200,9.03,0,260115372900,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
latest,28,010120,LS ELECTRIC,229500,-2.75,0,258962826750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,29,267260,HD현대일렉트릭,1033000,4.77,0,256211955500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,30,000270,기아,156000,-2.32,0,251234005350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
