basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1836000,4.08,0,8463537080489,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,259000,6.15,0,5224768025862,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1253000,6.46,0,838828383000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1310000,2.75,0,833967515000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,005380,현대차,399000,0.00,0,440474860116,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,475150,SK이터닉스,55900,0.00,0,416007374150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,7,000250,삼천당제약,167800,-29.79,0,244400038000,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼천당제약,report_needed
latest,8,028260,삼성물산,343500,8.19,0,220435098156,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,9,036930,주성엔지니어링,169200,0.77,0,197903265150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,10,032830,삼성생명,316000,4.81,0,197097607500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,11,066570,LG전자,173200,3.59,0,195454440350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,12,105560,KB금융,174000,3.08,0,174477668333,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,13,034020,두산에너빌리티,66800,3.09,0,170787822250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,14,035420,NAVER,193000,3.82,0,168157606550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,15,042700,한미반도체,224000,0.90,0,165484562250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,16,012450,한화에어로스페이스,899000,2.74,0,155677834500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,17,012330,현대모비스,479500,1.48,0,154012295500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,18,353200,대덕전자,120500,-0.17,0,140435711600,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,19,006400,삼성SDI,416500,3.87,0,139888018500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,20,006340,대원전선,11840,8.23,0,136724886490,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,21,240810,원익IPS,116100,0.87,0,135182210400,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,22,010120,LS ELECTRIC,189100,5.47,0,130856767200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,23,086790,하나금융지주,132600,-0.60,0,127142805650,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,24,000270,기아,144600,3.29,0,123980957250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,25,011070,LG이노텍,629000,4.49,0,120586085500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,26,329180,HD현대중공업,451500,0.67,0,117553788750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,27,298040,효성중공업,2578000,1.54,0,115695578000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,28,003280,흥아해운,1870,2.69,0,114860686536,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥아해운,exists
latest,29,055550,신한지주,104700,2.85,0,113006474500,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,30,042660,한화오션,81900,-1.56,0,110232696250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
