basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1766000,0.40,0,4917831824540,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,256000,0.99,0,3004779914636,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1351000,-2.17,0,580388064000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,251270,넷마블,34300,0.44,0,376922882735,new,True,ai 주가 변동 원인 분석/00_기업별분석/넷마블,report_needed
latest,5,010170,대한광통신,16250,0.93,0,373108459640,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,6,402340,SK스퀘어,1019000,-0.10,0,342356473000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,201490,미투온,4550,18.49,0,338510130974,new,True,ai 주가 변동 원인 분석/00_기업별분석/미투온,report_needed
latest,8,043260,성호전자,22200,19.61,0,318490766770,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,9,000150,두산,1413000,1.87,0,280141775500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,10,004310,현대약품,10500,5.32,0,186690353945,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,11,012450,한화에어로스페이스,1098000,4.08,0,185408923155,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,12,457370,한켐,12200,25.39,0,170620930105,new,True,ai 주가 변동 원인 분석/00_기업별분석/한켐,report_needed
latest,13,036930,주성엔지니어링,205500,1.73,0,164208350250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,14,105560,KB금융,179700,1.70,0,162903546300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,15,034020,두산에너빌리티,86400,3.10,0,149548228900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,16,347700,스피어,24100,18.43,0,135495684200,new,True,ai 주가 변동 원인 분석/00_기업별분석/스피어,report_needed
latest,17,005380,현대차,364500,0.69,0,135282389750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,18,329180,HD현대중공업,470000,6.70,0,130499710750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,19,067310,하나마이크론,37950,8.58,0,125726234275,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists
latest,20,035420,NAVER,200500,-0.50,0,115913960250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,21,082740,한화엔진,53800,11.97,0,111751552400,new,True,ai 주가 변동 원인 분석/00_기업별분석/한화엔진,report_needed
latest,22,027360,아주IB투자,3810,8.86,0,104529730814,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,exists
latest,23,272210,한화시스템,79600,15.70,0,104490848950,new,True,ai 주가 변동 원인 분석/00_기업별분석/한화시스템,report_needed
latest,24,012330,현대모비스,383500,0.13,0,102565938000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,25,006400,삼성SDI,545000,0.18,0,102512813500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,26,079550,LIG디펜스앤에어로스페이스,711000,6.76,0,100962890500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,27,010140,삼성중공업,21550,6.68,0,97917310350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists
latest,28,042370,비츠로테크,11440,30.00,0,95664070290,new,True,ai 주가 변동 원인 분석/00_기업별분석/비츠로테크,report_needed
latest,29,086790,하나금융지주,138500,1.32,0,95387479050,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,30,007660,이수페타시스,107000,-0.56,0,94735475500,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
