basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,239500,4.13,0,5510876254750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1425000,0.35,0,5214688443000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1262000,-0.94,0,904657118000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,036930,주성엔지니어링,162400,12.15,0,519764876350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,5,402340,SK스퀘어,945000,-0.42,0,443660067000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,009830,한화솔루션,36350,3.12,0,332358028125,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,7,080220,제주반도체,90400,3.08,0,283387042200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,8,006340,대원전선,14520,-2.88,0,266231232995,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,9,196170,알테오젠,327500,-5.89,0,245386135250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,10,010170,대한광통신,13450,-4.20,0,205849938395,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,11,058610,에스피지,114000,6.15,0,203554081400,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed
latest,12,001820,삼화콘덴서,84500,4.06,0,202356092150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,13,068270,셀트리온,210500,4.73,0,184927798550,new,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed
latest,14,105560,KB금융,166600,-2.97,0,174770688900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,15,012450,한화에어로스페이스,1098000,-4.69,0,174114586000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,16,475150,SK이터닉스,51100,-0.39,0,167038466550,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,17,006400,삼성SDI,459500,-4.57,0,165183703500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,240810,원익IPS,104700,6.40,0,151189654550,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,19,066570,LG전자,181700,-4.37,0,146583334750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,20,002990,금호건설,11490,29.98,0,143040898350,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,21,035420,NAVER,214000,1.18,0,137790628000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,22,006360,GS건설,34750,-0.43,0,137409929525,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,23,005380,현대차,403000,-1.23,0,132199738500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,24,329180,HD현대중공업,503000,-5.45,0,127521009500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,25,222800,심텍,113900,-1.73,0,121818835650,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,26,347850,디앤디파마텍,60900,-7.31,0,119881876350,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,27,028260,삼성물산,344500,2.53,0,116186525750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,28,042660,한화오션,89000,-5.72,0,113210994650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,29,034020,두산에너빌리티,77900,-2.50,0,111110883250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,30,011070,LG이노텍,549000,-1.08,0,108889456500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
