basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1718000,29.95,0,17548832116000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,262500,26.81,0,14924241538350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1038000,29.91,0,1064048457000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1142000,29.92,0,696251094000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,042700,한미반도체,214500,27.98,0,461764042800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,6,028260,삼성물산,351500,19.56,0,430946057185,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,7,475150,SK이터닉스,45450,8.73,0,430294754000,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,8,005380,현대차,388000,10.54,0,412877822000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,9,035420,NAVER,208000,6.83,0,363944015800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,10,010120,LS ELECTRIC,184800,22.95,0,309302184850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,11,036930,주성엔지니어링,124500,26.65,0,302009426050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,12,066570,LG전자,162100,9.53,0,277257103050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,13,011070,LG이노텍,514000,21.23,0,270944214500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,14,006400,삼성SDI,397000,10.74,0,260252791500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,15,105560,KB금융,168500,0.66,0,254146892950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,16,298040,효성중공업,2417000,27.61,0,244490660000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,17,012450,한화에어로스페이스,917000,6.01,0,235473402500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,18,034730,SK,557000,18.89,0,229416379000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,19,080220,제주반도체,65100,29.94,0,216197379450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,20,034020,두산에너빌리티,67100,11.46,0,211775774450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,21,068270,셀트리온,186700,-1.74,0,209523791600,new,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed
latest,22,240810,원익IPS,97600,27.92,0,201035560400,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,23,006340,대원전선,13000,25.97,0,200894561065,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,24,096770,SK이노베이션,110500,-5.23,0,199501871600,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,25,058610,에스피지,94600,23.18,0,186997602500,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed
latest,26,000270,기아,131900,9.19,0,186033964600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,27,002990,금호건설,9110,-4.00,0,179618867260,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,28,055550,신한지주,100700,-0.10,0,172673890150,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,29,032830,삼성생명,311500,17.99,0,172006836850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,30,267260,HD현대일렉트릭,684000,17.32,0,171111132000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
