basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1567000,-8.79,0,8641701506000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,239500,-8.76,0,6736160892310,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1181000,3.42,0,1327907777000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1025000,-1.25,0,850287386035,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,393000,1.29,0,323886553750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,439960,코스모로보틱스,17880,21.30,0,322090191470,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,7,058610,에스피지,108700,14.90,0,301164512100,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed
latest,8,036930,주성엔지니어링,127800,2.65,0,224699655350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,9,475150,SK이터닉스,46550,2.42,0,221576035200,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,10,010120,LS ELECTRIC,188400,1.95,0,166906273250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,11,298040,효성중공업,2495000,3.23,0,165860794500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,12,012450,한화에어로스페이스,919000,0.22,0,162667546020,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,13,012330,현대모비스,493500,3.68,0,160591714500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,14,105560,KB금융,169500,0.59,0,154860431550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,15,011070,LG이노텍,513000,-0.19,0,145325289000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,16,000150,두산,1238000,5.81,0,139562236500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,17,042700,한미반도체,202500,-5.59,0,136880766600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,18,353200,대덕전자,96700,-0.10,0,136138688500,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,19,277810,레인보우로보틱스,458500,5.89,0,136124765750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists
latest,20,035420,NAVER,207500,-0.24,0,136077586250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,21,010170,대한광통신,9250,8.44,0,134226623600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,22,240810,원익IPS,93700,-4.00,0,126718195350,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,23,108490,로보티즈,215500,17.25,0,125250976100,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,24,006400,삼성SDI,389500,-1.89,0,123804137000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,25,017670,SK텔레콤,82000,0.74,0,119531880250,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,26,066570,LG전자,158800,-2.04,0,119369657500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,27,006340,대원전선,13110,0.85,0,118341010075,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,28,034020,두산에너빌리티,67700,0.89,0,117897924950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,29,080220,제주반도체,65100,0.00,0,117101995250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,30,034730,SK,523000,-6.10,0,116593259000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
