basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2180000,-0.27,0,10732251998500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,285000,2.52,0,5816051148000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1584000,6.10,0,1392755757000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1409000,6.18,0,1231579730500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,036930,주성엔지니어링,191900,7.57,0,422021706750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,6,002990,금호건설,16820,-2.83,0,406321606145,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,7,105560,KB금융,184400,7.58,0,398563437900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,8,010170,대한광통신,12600,18.31,0,385483668235,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,9,240810,원익IPS,125000,19.16,0,362171192500,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,10,011070,LG이노텍,742000,0.13,0,328444795000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,11,353200,대덕전자,120900,7.95,0,307689679100,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,12,005380,현대차,457500,2.69,0,301566095700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,13,012450,한화에어로스페이스,967000,1.47,0,280250561620,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,14,032830,삼성생명,340500,4.45,0,276293214250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,15,066570,LG전자,182400,2.47,0,241032471150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,16,034020,두산에너빌리티,78100,6.69,0,234532025450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,17,087010,펩트론,111600,-29.94,0,232918893700,new,True,ai 주가 변동 원인 분석/00_기업별분석/펩트론,report_needed
latest,18,080220,제주반도체,89100,14.67,0,221105562200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,19,319660,피에스케이,189400,24.44,0,214584378200,new,True,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed
latest,20,006400,삼성SDI,434000,8.09,0,207402899000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,21,028260,삼성물산,391500,3.43,0,196884639000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,22,006340,대원전선,11300,17.34,0,181919871230,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,23,055550,신한지주,109200,4.00,0,175955658400,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,24,042700,한미반도체,222000,3.02,0,175941615000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,25,263800,데이타솔루션,7300,-5.44,0,173508877735,new,True,ai 주가 변동 원인 분석/00_기업별분석/데이타솔루션,report_needed
latest,26,034730,SK,657000,7.70,0,173452858000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,27,403870,HPSP,44400,12.98,0,171684025900,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,28,007660,이수페타시스,103800,13.07,0,171294785400,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
latest,29,196170,알테오젠,324000,8.00,0,171170316500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,30,073240,금호타이어,7800,30.00,0,171100909545,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호타이어,report_needed
