basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2215000,15.91,0,12438552783575,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,322000,8.97,0,9419668803569,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1970000,18.39,0,3064893651000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,035420,NAVER,257000,-7.89,0,1779725850020,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,5,066570,LG전자,248000,-7.46,0,1259106735750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,402340,SK스퀘어,1269000,13.51,0,1030571600500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,005380,현대차,639000,0.00,0,1027242508500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,011070,LG이노텍,1137000,3.84,0,824269101000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,9,001740,SK네트웍스,14290,0.85,0,778757859145,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,10,012330,현대모비스,595000,-2.78,0,700939821000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,11,403870,HPSP,57000,20.89,0,621636128725,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,12,089030,테크윙,59700,20.97,0,603917953450,new,True,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed
latest,13,010170,대한광통신,18340,10.62,0,446546135655,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,14,036930,주성엔지니어링,191700,4.87,0,414576223300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,15,017670,SK텔레콤,108100,1.31,0,404053078650,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,16,000270,기아,164300,8.52,0,380244068050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,17,043260,성호전자,47300,13.43,0,345348022550,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,18,064400,LG씨엔에스,99000,-7.04,0,316617843000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,19,006400,삼성SDI,515000,2.39,0,298410502250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,20,034020,두산에너빌리티,92300,7.58,0,278955724900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,21,105560,KB금융,154800,2.18,0,274080574800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,22,018260,삼성에스디에스,252500,6.99,0,271447113500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists
latest,23,080220,제주반도체,100400,5.13,0,270088318850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,24,028260,삼성물산,429000,5.02,0,268891621486,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,25,454910,두산로보틱스,116600,-8.33,0,260678266750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,26,000150,두산,1566000,-0.76,0,243897606390,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,27,196170,알테오젠,326500,12.78,0,238340310250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,28,098460,고영,33450,20.32,0,234973653425,new,True,ai 주가 변동 원인 분석/00_기업별분석/고영,report_needed
latest,29,042700,한미반도체,276500,9.07,0,230959546000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,30,307950,현대오토에버,687000,-8.64,0,230175201000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists
