basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1812000,-2.21,0,4698316407000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,259500,-3.53,0,3605176833500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1400000,0.00,0,864835281640,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,001820,삼화콘덴서,137400,18.76,0,543481638650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,5,402340,SK스퀘어,1089000,-4.05,0,437945248500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,036930,주성엔지니어링,209000,-5.43,0,376260686000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,7,386380,스카이랩스,25550,-2.11,0,354990435350,new,True,ai 주가 변동 원인 분석/00_기업별분석/스카이랩스,report_needed
latest,8,329180,HD현대중공업,479000,5.62,0,342027176250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,9,042700,한미반도체,231000,-8.70,0,258472403250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,10,034020,두산에너빌리티,90800,1.00,0,229585700300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,11,024060,흥구석유,14610,0.69,0,222770474980,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists
latest,12,356680,엑스게이트,16060,29.94,0,208652535405,new,True,ai 주가 변동 원인 분석/00_기업별분석/엑스게이트,report_needed
latest,13,005380,현대차,382500,-1.67,0,199787134250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,14,028260,삼성물산,367000,-3.29,0,190639788250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,15,003350,한국화장품제조,15710,19.38,0,183927706445,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국화장품제조,report_needed
latest,16,105560,KB금융,177900,2.60,0,182362397630,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,17,052690,한전기술,152000,4.83,0,177837057050,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
latest,18,046970,우리로,7190,7.31,0,176551220810,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리로,report_needed
latest,19,096770,SK이노베이션,144800,-5.42,0,164747573150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,20,006400,삼성SDI,545000,-2.85,0,164444128500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,21,047040,대우건설,19890,0.71,0,153488220350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,22,278470,에이피알,372000,3.05,0,151885825750,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,23,066570,LG전자,199500,-3.39,0,142996281050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,24,035420,NAVER,206500,-0.72,0,136068648250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,25,032820,우리기술,14050,-3.77,0,132472443065,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists
latest,26,006360,GS건설,38500,3.36,0,130884981250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,27,000150,두산,1356000,2.57,0,130407976000,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,28,203650,드림시큐리티,2620,23.29,0,129820956244,existing,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,exists
latest,29,196170,알테오젠,268000,-3.25,0,118287191500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,30,055550,신한지주,112900,2.36,0,114874433542,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
