basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,349000,10.09,0,15359749127061,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,2363000,1.29,0,13184450197500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,035420,NAVER,271500,16.03,0,3994657114250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,4,009150,삼성전기,2005000,-5.74,0,3327207131000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,011070,LG이노텍,1530000,4.94,0,2483082811500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,6,005380,현대차,750000,3.73,0,2055507696000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,066570,LG전자,380500,29.86,0,1938920262000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,8,064400,LG씨엔에스,143700,26.27,0,1584157802650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,9,402340,SK스퀘어,1256000,1.87,0,1411672964000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,10,012330,현대모비스,761000,-0.91,0,1405281927000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,11,018260,삼성에스디에스,362000,21.07,0,1073330011500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists
latest,12,003550,LG,165800,13.10,0,934114245550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists
latest,13,034220,LG디스플레이,15800,-1.80,0,893641383365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists
latest,14,307950,현대오토에버,938000,0.75,0,732190628000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists
latest,15,011790,SKC,156500,12.35,0,666164240150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists
latest,16,010120,LS ELECTRIC,267000,10.56,0,618366638750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,17,006400,삼성SDI,652000,-5.23,0,562693882500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,108490,로보티즈,402500,23.66,0,549630450000,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,19,035720,카카오,42700,1.79,0,523067341875,new,True,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed
latest,20,000150,두산,2203000,11.71,0,514349012000,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,21,034020,두산에너빌리티,106900,1.23,0,509352836250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,22,036930,주성엔지니어링,185500,-7.25,0,484290319950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,23,454910,두산로보틱스,138400,29.95,0,472665408600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,24,028260,삼성물산,455000,5.20,0,467679604000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,25,017670,SK텔레콤,112200,11.53,0,397309431650,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,26,012450,한화에어로스페이스,1138000,-2.98,0,394309773500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,27,128940,한미약품,539000,9.78,0,385926972500,new,True,ai 주가 변동 원인 분석/00_기업별분석/한미약품,report_needed
latest,28,001820,삼화콘덴서,114000,-23.54,0,384079163550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,29,010170,대한광통신,20600,-9.25,0,381239647825,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,30,353200,대덕전자,177800,-6.86,0,364208668500,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
