basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1759000,-8.34,0,8886116591000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,249500,-7.59,0,6628392525500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,475150,SK이터닉스,80900,0.37,0,1715574040600,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,4,402340,SK스퀘어,1109000,-9.17,0,884780363067,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,009150,삼성전기,1326000,-8.43,0,769186998000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,6,322000,HD현대에너지솔루션,164000,-4.37,0,612886446300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists
latest,7,017670,SK텔레콤,100000,0.50,0,399366551500,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,8,100090,SK오션플랜트,18350,6.32,0,387224697300,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK오션플랜트,report_needed
latest,9,005380,현대차,401000,-7.18,0,358668878250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,10,010060,OCI홀딩스,250000,1.21,0,325921000750,new,True,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed
latest,11,207940,삼성바이오로직스,1518000,10.08,0,297092783000,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성바이오로직스,report_needed
latest,12,012450,한화에어로스페이스,979000,2.19,0,242907562500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,13,010120,LS ELECTRIC,202000,-9.62,0,235603103750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,14,028050,삼성E&A,47600,2.04,0,235502912150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,15,035420,NAVER,207500,-5.68,0,217804319500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,16,066570,LG전자,169200,-9.76,0,208485285700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,17,036930,주성엔지니어링,141000,-13.97,0,207560916350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,18,000270,기아,130500,-12.88,0,205222280250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,19,012330,현대모비스,482000,-8.02,0,201833456850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,20,105560,KB금융,171500,-2.72,0,189783783000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,21,096770,SK이노베이션,130100,-1.59,0,186346132150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,22,009830,한화솔루션,30000,0.00,0,177260647125,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,23,079550,LIG디펜스앤에어로스페이스,762000,3.53,0,177232708500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,24,006400,삼성SDI,428000,-8.35,0,169425570000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,25,006340,대원전선,13730,-3.31,0,169287582905,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,26,086790,하나금융지주,132400,1.46,0,166351564250,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,27,034730,SK,630000,-3.82,0,149231697500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,28,034020,두산에너빌리티,72100,-1.50,0,146417572650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,29,119850,지엔씨에너지,45300,-0.55,0,143274468825,new,True,ai 주가 변동 원인 분석/00_기업별분석/지엔씨에너지,report_needed
latest,30,068270,셀트리온,177600,3.14,0,142418924550,new,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed
