basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,281500,3.87,0,7682302061750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1730000,2.31,0,7384023702500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1316000,-5.73,0,927984633000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1123000,0.00,0,670756079000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,002990,금호건설,14750,-5.75,0,515794615305,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,6,035720,카카오,35800,-7.49,0,351886900400,new,True,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed
latest,7,032830,삼성생명,328500,10.61,0,327466122750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,8,001510,SK증권,2955,5.16,0,271866557871,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK증권,exists
latest,9,001210,금호전기,8380,12.33,0,244638166825,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed
latest,10,028260,삼성물산,395500,5.75,0,226498554750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,11,035420,NAVER,222000,1.14,0,217448570500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,12,282620,기도산업,18580,-34.58,0,211906120660,new,True,ai 주가 변동 원인 분석/00_기업별분석/기도산업,report_needed
latest,13,012450,한화에어로스페이스,1085000,-7.03,0,211540901000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,14,017670,SK텔레콤,102200,5.80,0,201484102500,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,15,079550,LIG디펜스앤에어로스페이스,695000,-11.69,0,194939544000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,16,105560,KB금융,164300,2.69,0,187293051300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,17,034020,두산에너빌리티,73300,-3.43,0,182685784800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,18,010120,LS ELECTRIC,187000,-6.12,0,172441077950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,19,066570,LG전자,194500,-3.95,0,166524997650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,20,196170,알테오젠,320000,-5.74,0,156201298750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,21,005380,현대차,415000,-0.60,0,153874274250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,22,347850,디앤디파마텍,53300,-7.79,0,146074899450,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,23,025980,아난티,5510,5.56,0,145961994980,new,True,ai 주가 변동 원인 분석/00_기업별분석/아난티,report_needed
latest,24,475150,SK이터닉스,51300,-8.39,0,139076185900,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,25,006400,삼성SDI,478000,-4.30,0,137708031250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,26,041190,우리기술투자,5920,19.96,0,135259464600,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술투자,report_needed
latest,27,036930,주성엔지니어링,168600,-4.91,0,135037243650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,28,011070,LG이노텍,550000,-6.30,0,123376862500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,29,329180,HD현대중공업,453000,-4.73,0,115503842750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,30,403870,HPSP,44900,-6.46,0,112467525150,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
