basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1500000,-9.75,0,6382687412500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,247500,-7.82,0,5656840151750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1387000,-3.68,0,1021793469000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1004000,-11.54,0,633450059500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,012450,한화에어로스페이스,1177000,2.71,0,486796558500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,6,403870,HPSP,45700,7.15,0,285169199775,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,7,025980,아난티,5350,18.89,0,251030542548,new,True,ai 주가 변동 원인 분석/00_기업별분석/아난티,report_needed
latest,8,475150,SK이터닉스,57800,-1.20,0,227546141200,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,9,005380,현대차,414000,-4.83,0,220082216000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,10,006400,삼성SDI,487000,-0.20,0,192529658250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,11,036930,주성엔지니어링,171600,-4.29,0,185796372600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,12,066570,LG전자,201500,-3.12,0,174144385100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,13,257720,실리콘투,45300,1.80,0,169908671825,new,True,ai 주가 변동 원인 분석/00_기업별분석/실리콘투,report_needed
latest,14,007660,이수페타시스,104400,1.46,0,162498768050,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
latest,15,017670,SK텔레콤,98000,-1.80,0,154084749100,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,16,035420,NAVER,208000,-4.15,0,151385300750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,17,108490,로보티즈,267000,-4.30,0,148711277000,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,18,105560,KB금융,166400,-1.25,0,145998829750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,19,034020,두산에너빌리티,76200,-2.18,0,136556525550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,20,042700,한미반도체,221000,-3.49,0,135248990000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,21,032830,삼성생명,276000,-11.11,0,130217918000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,22,006660,삼성공조,14700,-2.71,0,114748300025,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성공조,report_needed
latest,23,196170,알테오젠,303500,1.85,0,108842426750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,24,080220,제주반도체,73600,-2.90,0,103685201800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,25,222800,심텍,110700,-0.18,0,103516261350,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,26,125490,한라캐스트,12110,2.02,0,102458085080,new,True,ai 주가 변동 원인 분석/00_기업별분석/한라캐스트,report_needed
latest,27,055550,신한지주,105000,-1.41,0,99744979800,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,28,012330,현대모비스,509000,-1.74,0,98262800500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,29,006360,GS건설,34950,2.34,0,98135301950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,30,000720,현대건설,116500,5.81,0,97322577650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists
