basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2243000,9.31,0,17164205410523,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,307000,2.68,0,10730431777324,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1630000,3.69,0,3101894707500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1276000,8.04,0,1538147973500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,681000,-1.16,0,1282495483500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,011070,LG이노텍,1044000,-2.25,0,1112667924500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,7,012330,현대모비스,688000,3.61,0,1030583197000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,8,001740,SK네트웍스,11380,4.21,0,904981982160,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,9,018260,삼성에스디에스,261500,29.78,0,749815104250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists
latest,10,066570,LG전자,235000,-1.88,0,653374060750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,11,042700,한미반도체,319000,-3.04,0,608078936250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,12,010170,대한광통신,27600,-0.72,0,535680081500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,13,006400,삼성SDI,630000,-1.87,0,519453934500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,14,018880,한온시스템,5280,0.76,0,503680673020,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한온시스템,exists
latest,15,036930,주성엔지니어링,229000,-2.35,0,473450984750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,16,307950,현대오토에버,765000,19.91,0,447716338000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists
latest,17,064400,LG씨엔에스,94600,14.11,0,442408891650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,18,001820,삼화콘덴서,125900,-5.05,0,429658617150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,19,080220,제주반도체,105100,-11.61,0,411939936050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,20,329180,HD현대중공업,744000,-0.13,0,407558348500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,21,042660,한화오션,134900,0.15,0,393608401550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,22,196170,알테오젠,386500,5.75,0,363264035500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,23,010060,OCI홀딩스,388000,7.78,0,361998375000,new,True,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed
latest,24,034020,두산에너빌리티,108500,-3.64,0,361967287700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,25,347850,디앤디파마텍,98800,30.00,0,325601986800,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,26,086520,에코프로,142900,-2.79,0,322537740500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
latest,27,047040,대우건설,26750,-9.17,0,311406433250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,28,010120,LS ELECTRIC,261500,-8.25,0,304600490250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,29,012450,한화에어로스페이스,1244000,-0.56,0,302021280000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,30,439960,코스모로보틱스,40500,-10.00,0,300588900225,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
