basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1577000,0.64,0,8323856355440,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,240000,0.21,0,6922844531100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1185000,0.34,0,1149326516000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1060000,3.41,0,1020636564430,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,475150,SK이터닉스,55800,19.87,0,727984745275,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,6,035420,NAVER,226500,9.16,0,513793736250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,7,012450,한화에어로스페이스,1004000,9.25,0,290098928936,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,8,005380,현대차,392500,-0.13,0,261999005500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,9,017670,SK텔레콤,91400,11.46,0,223915514450,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,10,006340,대원전선,13790,5.19,0,214540125270,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,11,196170,알테오젠,347000,9.29,0,194987212000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,12,066570,LG전자,165500,4.22,0,190827107850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,13,032830,삼성생명,278000,-3.30,0,190073987750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,14,119850,지엔씨에너지,51200,21.90,0,183600313575,new,True,ai 주가 변동 원인 분석/00_기업별분석/지엔씨에너지,report_needed
latest,15,034020,두산에너빌리티,73000,7.83,0,183376938450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,16,036930,주성엔지니어링,136000,6.42,0,177217404600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,17,042700,한미반도체,203000,0.25,0,172614809250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,18,006400,삼성SDI,419500,7.70,0,162912283250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,19,298040,효성중공업,2655000,6.41,0,161606995000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,20,010120,LS ELECTRIC,197000,4.56,0,159854934400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,21,028260,삼성물산,322500,-1.98,0,154961375250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,22,006360,GS건설,28750,18.56,0,148720894875,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,23,058610,에스피지,108800,0.09,0,146650530700,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed
latest,24,079550,LIG디펜스앤에어로스페이스,801000,14.59,0,141533467500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,25,047040,대우건설,15200,14.29,0,140243887105,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,26,080220,제주반도체,70000,7.53,0,130658875700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,27,011070,LG이노텍,525000,2.34,0,130417295750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,28,012330,현대모비스,481500,-2.43,0,128480858500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,29,028050,삼성E&A,47750,7.55,0,127671559100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,30,105560,KB금융,168800,-0.41,0,125325227000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
