basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,255500,6.68,0,6868918179750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1504000,5.54,0,6282382413500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1335000,5.78,0,925785163500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1024000,8.36,0,721508774500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,066570,LG전자,205000,12.82,0,622771861300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,036930,주성엔지니어링,174000,7.14,0,451005344100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,7,006340,대원전선,16030,10.40,0,421835819455,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,8,161890,한국콜마,132500,22.80,0,329351657700,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국콜마,report_needed
latest,9,002990,금호건설,14930,29.94,0,293491864200,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,10,257720,실리콘투,45250,12.98,0,244881645950,new,True,ai 주가 변동 원인 분석/00_기업별분석/실리콘투,report_needed
latest,11,006400,삼성SDI,485500,5.66,0,231611295750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,12,012450,한화에어로스페이스,1156000,5.28,0,199917587500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,13,068270,셀트리온,202000,-4.04,0,189353798750,new,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed
latest,14,011070,LG이노텍,604000,10.02,0,182378977000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,15,035420,NAVER,215500,0.70,0,181020255250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,16,240810,원익IPS,111500,6.49,0,177803547850,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,17,483350,딜리셔스,5140,-26.57,0,176421190420,new,True,ai 주가 변동 원인 분석/00_기업별분석/딜리셔스,report_needed
latest,18,222800,심텍,104600,-8.17,0,173274974400,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,19,080220,제주반도체,87000,-3.76,0,172319875800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,20,005380,현대차,409500,1.61,0,168260166750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,21,034020,두산에너빌리티,80300,3.08,0,166757393100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,22,278470,에이피알,397000,2.98,0,155282342250,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,23,105560,KB금융,166000,-0.36,0,153718977800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,24,475150,SK이터닉스,52700,3.13,0,150867952750,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,25,009830,한화솔루션,35700,-1.79,0,150339078875,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,26,192820,코스맥스,249500,18.81,0,149058716500,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스맥스,report_needed
latest,27,010170,대한광통신,13510,0.45,0,144397554255,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,28,196170,알테오젠,317500,-3.05,0,143643156750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,29,329180,HD현대중공업,496000,-1.39,0,132868721250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,30,012330,현대모비스,498500,0.61,0,131663886250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
