basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1911000,-7.68,0,13018820350500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,295500,-10.18,0,11802483835807,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,035420,NAVER,279000,9.20,0,2816298185000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,4,009150,삼성전기,1664000,-5.29,0,2127790536500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,066570,LG전자,268000,-11.55,0,1173665536000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,402340,SK스퀘어,1118000,-11.13,0,1014458235800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,005380,현대차,639000,-8.71,0,853877601972,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,001740,SK네트웍스,14170,30.00,0,747249916850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,9,011070,LG이노텍,1095000,-5.60,0,558511253000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,10,454910,두산로보틱스,127200,-9.34,0,537577332950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,11,017670,SK텔레콤,106700,0.28,0,496948836450,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,12,012330,현대모비스,612000,-12.20,0,480555943500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,13,080220,제주반도체,95500,2.14,0,448854120700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,14,036930,주성엔지니어링,182800,-12.95,0,377098947500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,15,105560,KB금융,151500,-11.71,0,366192060250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,16,034020,두산에너빌리티,85800,-10.25,0,344444981100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,17,006400,삼성SDI,503000,-11.44,0,318361270000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,090360,로보스타,139000,-6.14,0,297583909650,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보스타,report_needed
latest,19,064400,LG씨엔에스,106500,-9.36,0,275406770050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,20,329180,HD현대중공업,621000,-6.48,0,252546738000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,21,042700,한미반도체,253500,-10.42,0,247518119000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,22,028260,삼성물산,408500,-11.29,0,224350455250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,23,012450,한화에어로스페이스,1006000,-4.10,0,222750612000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,24,006800,미래에셋증권,49750,-11.79,0,221549318575,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists
latest,25,457370,한켐,13050,-11.04,0,221345987145,new,True,ai 주가 변동 원인 분석/00_기업별분석/한켐,report_needed
latest,26,403870,HPSP,47150,-6.26,0,217895281500,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,27,055550,신한지주,97100,-9.67,0,212975296350,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,28,000150,두산,1578000,-9.31,0,208270623500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,29,032830,삼성생명,375500,-8.97,0,206722872750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,30,000270,기아,151400,-6.02,0,197896141800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
