basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2070000,-9.92,0,12216749328700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,329000,-6.40,0,11191087320641,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1757000,2.39,0,2807073718000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,066570,LG전자,303000,-7.62,0,1871369405750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,5,402340,SK스퀘어,1258000,-7.57,0,1111167690500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,011070,LG이노텍,1160000,-1.11,0,1037783022500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,7,005380,현대차,700000,0.00,0,1034123475500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,454910,두산로보틱스,140300,-11.15,0,859274636900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,9,035420,NAVER,255500,-4.49,0,798990802250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,10,012330,현대모비스,697000,-6.82,0,648061702000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,11,090360,로보스타,148100,6.39,0,627230371650,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보스타,report_needed
latest,12,036930,주성엔지니어링,210000,-16.17,0,621234552500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,13,105560,KB금융,171600,4.51,0,503487064800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,14,403870,HPSP,50300,5.89,0,498647784375,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,15,240810,원익IPS,132700,4.32,0,406860276850,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,16,001440,대한전선,39950,-5.67,0,399919788725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,17,055550,신한지주,107500,7.39,0,383557051250,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,18,028260,삼성물산,460500,-13.93,0,382790206382,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,19,034020,두산에너빌리티,95600,-3.63,0,374903489900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,20,439960,코스모로보틱스,28450,-2.07,0,340942836350,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,21,006400,삼성SDI,568000,-6.43,0,309391668500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,22,064400,LG씨엔에스,117500,-7.04,0,302247210600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,23,043260,성호전자,48800,-5.06,0,292043325775,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,24,128940,한미약품,494000,0.51,0,284809829750,new,True,ai 주가 변동 원인 분석/00_기업별분석/한미약품,report_needed
latest,25,042700,한미반도체,283000,-6.91,0,277477549250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,26,329180,HD현대중공업,664000,2.00,0,254860522500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,27,000810,삼성화재,695000,-4.79,0,238781792698,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성화재,report_needed
latest,28,307950,현대오토에버,836000,-0.36,0,228376320000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists
latest,29,000150,두산,1740000,-3.33,0,225359207000,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,30,017670,SK텔레콤,106400,-2.30,0,217881970900,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
