basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1819000,-7.66,0,14133100318500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,270500,-8.61,0,10667342314779,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,005380,현대차,700000,-1.69,0,3146296513000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,4,439960,코스모로보틱스,44100,-16.32,0,1601619073325,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,5,066570,LG전자,240500,10.83,0,1437746860500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,009150,삼성전기,1010000,-1.37,0,1409914089500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,7,402340,SK스퀘어,1098000,-6.23,0,1190443444000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,8,454910,두산로보틱스,127400,19.29,0,1079484363100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,9,080220,제주반도체,82300,8.86,0,894626867300,new,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,report_needed
latest,10,090710,휴림로봇,13120,3.88,0,703905614985,existing,True,ai 주가 변동 원인 분석/00_기업별분석/휴림로봇,exists
latest,11,006400,삼성SDI,614000,-3.46,0,702349828000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,12,067310,하나마이크론,52900,18.61,0,694505652125,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,report_needed
latest,13,487580,폴레드,14000,-30.00,0,683643024335,new,True,ai 주가 변동 원인 분석/00_기업별분석/폴레드,report_needed
latest,14,064400,LG씨엔에스,86600,0.58,0,670128606850,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,report_needed
latest,15,012330,현대모비스,629000,-3.23,0,653615069964,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,16,001740,SK네트웍스,8720,10.38,0,620545686015,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,report_needed
latest,17,034020,두산에너빌리티,110800,-5.38,0,589100258500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,18,034220,LG디스플레이,14100,-8.08,0,559890492845,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,report_needed
latest,19,036930,주성엔지니어링,140200,-16.55,0,512784809350,new,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,report_needed
latest,20,000270,기아,168000,-5.67,0,494807461750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,21,047040,대우건설,28500,-12.58,0,429108958400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,22,001440,대한전선,60000,-8.40,0,422609048150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,23,042700,한미반도체,369000,-9.89,0,401247356000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,24,329180,HD현대중공업,640000,-4.62,0,389266733000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,25,010120,LS ELECTRIC,259000,-7.50,0,387229563750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,26,018260,삼성에스디에스,189000,3.34,0,369238760568,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,report_needed
latest,27,003550,LG,126000,7.69,0,356873065150,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG,report_needed
latest,28,373220,LG에너지솔루션,417000,-5.66,0,345510349000,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,report_needed
latest,29,005490,POSCO홀딩스,467500,-3.91,0,342747062750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,30,010170,대한광통신,23000,-7.07,0,333430327925,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
