basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1322000,-5.64,0,12945505619452,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,207000,-0.72,0,9915591555814,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,879000,-14.58,0,1332741555000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,799000,-6.00,0,1099450260960,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,351000,-0.71,0,339415528500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,035420,NAVER,194700,-3.37,0,333104910400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,7,068270,셀트리온,190000,5.56,0,330498335100,new,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed
latest,8,475150,SK이터닉스,41800,-3.80,0,292222119150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,9,036930,주성엔지니어링,98300,-15.33,0,284405617600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,10,105560,KB금융,167400,4.56,0,279963647050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,11,006400,삼성SDI,358500,-1.51,0,279540480250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,12,028260,삼성물산,294000,2.98,0,255264723250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,13,042700,한미반도체,167600,0.00,0,234204593250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,14,267260,HD현대일렉트릭,583000,-0.51,0,231816244672,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,15,298040,효성중공업,1894000,-5.58,0,225525685500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,16,012450,한화에어로스페이스,865000,6.79,0,222998309000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,17,042660,한화오션,79300,6.30,0,201303143150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,18,010120,LS ELECTRIC,150300,-8.24,0,198922766050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,19,034020,두산에너빌리티,60200,-0.99,0,194287496000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,20,066570,LG전자,148000,-1.66,0,187873292150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,21,003230,삼양식품,1243000,1.89,0,175305028000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists
latest,22,012330,현대모비스,445000,0.00,0,170178398750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,23,011070,LG이노텍,424000,-7.42,0,167800911000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,24,000270,기아,120800,0.33,0,165875410050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,25,032830,삼성생명,264000,-0.56,0,164101744000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,26,009540,HD한국조선해양,368500,10.00,0,156220086250,new,True,ai 주가 변동 원인 분석/00_기업별분석/HD한국조선해양,report_needed
latest,27,329180,HD현대중공업,448000,3.23,0,155179508500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,28,373220,LG에너지솔루션,320000,6.49,0,152362755250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,29,090430,아모레퍼시픽,134000,9.93,0,151117118050,new,True,ai 주가 변동 원인 분석/00_기업별분석/아모레퍼시픽,report_needed
latest,30,055550,신한지주,100800,2.54,0,148949194950,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
