basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1674000,1.27,0,6517555966000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,260000,1.17,0,4647038997556,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1458000,2.60,0,1270808009666,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,011070,LG이노텍,642000,5.07,0,1005949619000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,5,402340,SK스퀘어,1037000,0.88,0,662475218592,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,105560,KB금융,173300,0.99,0,524655019050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,7,028300,HLB,35600,-1.11,0,520865929225,new,True,ai 주가 변동 원인 분석/00_기업별분석/HLB,report_needed
latest,8,006400,삼성SDI,577000,1.05,0,476565812500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,9,034220,LG디스플레이,9440,-1.87,0,422084136115,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists
latest,10,001210,금호전기,12480,16.85,0,341446469650,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed
latest,11,002990,금호건설,16460,-3.29,0,319550334825,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,12,047050,포스코인터내셔널,53700,1.90,0,294450739550,new,True,ai 주가 변동 원인 분석/00_기업별분석/포스코인터내셔널,report_needed
latest,13,066570,LG전자,216500,7.44,0,293731459200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,14,034020,두산에너빌리티,82500,-6.46,0,291288137600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,15,005380,현대차,403500,1.00,0,250635247000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,16,096770,SK이노베이션,125500,7.36,0,238580663250,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,17,012330,현대모비스,453500,0.67,0,221949421000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,18,017670,SK텔레콤,94200,-4.46,0,211640025700,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,19,055550,신한지주,108900,-0.73,0,200849856250,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,20,012450,한화에어로스페이스,1102000,-4.75,0,200200262000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,21,196170,알테오젠,307500,-3.91,0,197768129250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,22,086790,하나금융지주,136300,0.22,0,182046408500,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,23,298040,효성중공업,2963000,-6.03,0,172610606000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,24,042700,한미반도체,220500,0.46,0,169194520750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,25,373220,LG에너지솔루션,378000,2.16,0,159229687500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,26,003670,포스코퓨처엠,200500,7.62,0,158892406400,new,True,ai 주가 변동 원인 분석/00_기업별분석/포스코퓨처엠,report_needed
latest,27,035420,NAVER,217000,-1.59,0,157931927250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,28,047810,한국항공우주,131000,-1.58,0,152096988050,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국항공우주,report_needed
latest,29,066970,엘앤에프,146700,8.83,0,150953104900,new,True,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed
latest,30,000150,두산,1263000,2.02,0,142875530000,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
