basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2917000,13.06,0,19513026832000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,358500,5.29,0,12953176257708,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1899000,5.56,0,2758074252500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1997000,1.68,0,1679137081000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,034730,SK,858000,20.51,0,717799948000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,6,028260,삼성물산,519000,7.79,0,567244555500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,7,005380,현대차,503000,-1.18,0,550729190500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,036930,주성엔지니어링,166900,-8.50,0,417416439650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,9,080220,제주반도체,108100,-4.25,0,381445262100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,10,475150,SK이터닉스,49050,29.93,0,370451036850,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,11,196170,알테오젠,375000,0.94,0,333226478500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,12,012450,한화에어로스페이스,1069000,-2.29,0,290739183570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,13,011070,LG이노텍,953000,-0.42,0,274814366000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,14,032830,삼성생명,447000,3.23,0,262277412000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,15,034020,두산에너빌리티,87800,-3.09,0,244806395350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,16,001740,SK네트웍스,10800,13.33,0,232640973745,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,17,042700,한미반도체,273000,1.11,0,222956428500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,18,066570,LG전자,203000,-0.73,0,217553632000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,19,298040,효성중공업,3280000,-2.18,0,215824861000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,20,006400,삼성SDI,481000,-1.64,0,211170302250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,21,010170,대한광통신,14370,0.00,0,211031251900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,22,012330,현대모비스,513000,0.79,0,210012902500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,23,035420,NAVER,199700,0.15,0,208028316300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,24,006800,미래에셋증권,43450,4.07,0,184469327350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists
latest,25,079650,서산,5690,-29.93,0,172729379165,new,True,ai 주가 변동 원인 분석/00_기업별분석/서산,report_needed
latest,26,105560,KB금융,151900,0.07,0,165115771150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,27,403870,HPSP,51000,0.79,0,164782541325,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,28,089030,테크윙,52300,4.81,0,164197644450,new,True,ai 주가 변동 원인 분석/00_기업별분석/테크윙,report_needed
latest,29,353200,대덕전자,133800,-3.11,0,163487184400,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,30,042660,한화오션,105600,-0.38,0,161932903500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
