basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,271500,2.07,0,11101719159250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1654000,3.31,0,9481164019780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,010170,대한광통신,21800,19.32,0,1738060365505,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,4,402340,SK스퀘어,1099000,0.92,0,1232811252424,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,572000,4.00,0,1195468523000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,034020,두산에너빌리티,136400,7.40,0,1059305076550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,7,028050,삼성E&A,64400,21.51,0,891968370640,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,8,047040,대우건설,33200,3.11,0,778501466175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,9,001440,대한전선,64100,-7.37,0,751869476050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,10,079550,LIG디펜스앤에어로스페이스,866000,-11.54,0,733117587500,new,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,report_needed
latest,11,010120,LS ELECTRIC,318500,0.95,0,676524908000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,12,009150,삼성전기,917000,0.55,0,624669387500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,13,203650,드림시큐리티,4130,9.99,0,574264452129,new,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,report_needed
latest,14,329180,HD현대중공업,693000,6.94,0,554146209000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,15,454910,두산로보틱스,99100,-5.35,0,543880865750,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,report_needed
latest,16,006800,미래에셋증권,79000,-5.73,0,540877390350,new,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,report_needed
latest,17,005490,POSCO홀딩스,535000,5.73,0,497685196000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,18,042700,한미반도체,393000,-0.38,0,478918315750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,19,028260,삼성물산,405000,7.86,0,473890410911,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,report_needed
latest,20,011790,SKC,174100,8.00,0,470741085780,new,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,report_needed
latest,21,006340,대원전선,17440,-3.33,0,437785448295,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,22,012450,한화에어로스페이스,1317000,-8.09,0,424407255000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,23,006400,삼성SDI,694000,-0.57,0,415338141000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,24,024840,KBI메탈,9300,8.01,0,385753047485,new,True,ai 주가 변동 원인 분석/00_기업별분석/KBI메탈,report_needed
latest,25,298040,효성중공업,4601000,0.09,0,374590601200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,26,178320,서진시스템,68100,14.45,0,369609010050,new,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,report_needed
latest,27,064350,현대로템,235000,-10.31,0,350020581022,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists
latest,28,050890,쏠리드,18850,2.22,0,349247672880,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists
latest,29,010140,삼성중공업,33700,5.81,0,333431808525,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,report_needed
latest,30,078150,HB테크놀러지,4530,12.69,0,310758336920,new,True,ai 주가 변동 원인 분석/00_기업별분석/HB테크놀러지,report_needed
