basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1764000,-4.23,0,10575264659754,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,244000,-4.31,0,6614607186368,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1275000,-0.16,0,1241663354000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1177000,-2.89,0,875274571500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,475150,SK이터닉스,55900,7.50,0,418009340700,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,6,012450,한화에어로스페이스,875000,-7.21,0,371739098174,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,7,005380,현대차,399000,-6.12,0,363118473500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,105560,KB금융,168800,-6.79,0,312451965150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,9,240810,원익IPS,115100,-18.19,0,261065547500,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,10,036930,주성엔지니어링,167900,-10.64,0,237282705100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,11,028260,삼성물산,317500,-8.24,0,217315692000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,12,066570,LG전자,167200,-6.59,0,205938319150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,13,034020,두산에너빌리티,64800,-7.03,0,184830797500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,14,042660,한화오션,83200,-4.04,0,180604667200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,15,042700,한미반도체,222000,-8.45,0,178991871250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,16,032830,삼성생명,301500,-8.91,0,173067484500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,17,086790,하나금융지주,133400,-2.49,0,166092956750,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,18,006400,삼성SDI,401000,-7.71,0,152162759250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,19,012330,현대모비스,472500,-1.97,0,150995685000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,20,319660,피에스케이,170800,-12.59,0,144145437000,new,True,ai 주가 변동 원인 분석/00_기업별분석/피에스케이,report_needed
latest,21,353200,대덕전자,120700,-12.54,0,141544188200,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,22,055550,신한지주,101800,-5.65,0,140933362412,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,23,003680,한성기업,10170,-29.96,0,139764926380,new,True,ai 주가 변동 원인 분석/00_기업별분석/한성기업,report_needed
latest,24,329180,HD현대중공업,448500,-7.33,0,131235948500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,25,034730,SK,579000,-0.17,0,130384895500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,26,024060,흥구석유,13440,11.91,0,127615752605,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists
latest,27,000270,기아,140000,-6.48,0,123353725200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,28,010120,LS ELECTRIC,179300,-5.63,0,119018668550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,29,011070,LG이노텍,602000,-9.88,0,118907353000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,30,035420,NAVER,185900,-2.16,0,117168113650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
