basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,275500,-1.96,0,8425000673138,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1745000,-5.16,0,8105578348163,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,005380,현대차,604000,-8.90,0,1637072897312,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,4,439960,코스모로보틱스,48600,29.95,0,1231406530925,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,5,066570,LG전자,191700,-11.66,0,911374440200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,036930,주성엔지니어링,176900,-2.91,0,886839399950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,7,009150,삼성전기,987000,-4.27,0,871631424100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,8,454910,두산로보틱스,100100,-15.10,0,803429502350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,9,402340,SK스퀘어,1020000,-6.68,0,765788707351,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,10,027360,아주IB투자,17280,1.59,0,712730082175,new,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,report_needed
latest,11,012330,현대모비스,525000,-8.06,0,479996011500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,12,012450,한화에어로스페이스,1286000,4.81,0,466409916000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,13,080220,제주반도체,95900,3.56,0,441889210400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,14,100790,미래에셋벤처투자,60800,-9.79,0,405315318850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists
latest,15,042700,한미반도체,288000,-9.15,0,392595620000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,16,034020,두산에너빌리티,106000,-5.44,0,389662533250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,17,274090,켄코아에어로스페이스,28450,9.63,0,358277682150,new,True,ai 주가 변동 원인 분석/00_기업별분석/켄코아에어로스페이스,report_needed
latest,18,010120,LS ELECTRIC,243500,-3.94,0,351136847250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,19,011070,LG이노텍,793000,4.34,0,340225807500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,20,079550,LIG디펜스앤에어로스페이스,862000,2.74,0,317543903000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,21,066430,아이로보틱스,4295,7.38,0,301036594170,new,True,ai 주가 변동 원인 분석/00_기업별분석/아이로보틱스,report_needed
latest,22,006400,삼성SDI,587000,-4.24,0,300170058500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,23,196170,알테오젠,366500,2.52,0,278466628500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,24,028260,삼성물산,380500,-4.76,0,264074547332,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,25,005490,POSCO홀딩스,440500,-4.86,0,255578728750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,26,178320,서진시스템,69800,-4.12,0,246345261650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists
latest,27,000270,기아,154900,-4.68,0,244197150050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,28,001440,대한전선,53200,-8.43,0,237036023650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,29,329180,HD현대중공업,598000,-2.76,0,229528363500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,30,440110,파두,107900,9.10,0,225382355950,new,True,ai 주가 변동 원인 분석/00_기업별분석/파두,report_needed
