basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1645000,3.26,0,7116951681000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,274500,2.43,0,5874118816500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1558000,3.66,0,1504282797000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1154000,3.31,0,759169507500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,453000,8.24,0,537907833750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,080220,제주반도체,81500,-7.70,0,348269297950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,7,066570,LG전자,215000,4.12,0,342729059750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,8,017670,SK텔레콤,100500,10.32,0,306384937950,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,9,319400,현대무벡스,28000,10.67,0,279028183800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists
latest,10,125490,한라캐스트,12590,16.25,0,234969375645,new,True,ai 주가 변동 원인 분석/00_기업별분석/한라캐스트,report_needed
latest,11,006400,삼성SDI,516000,5.95,0,232587955250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,12,036930,주성엔지니어링,177800,-0.84,0,224676363500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,13,475150,SK이터닉스,58300,2.10,0,219756144500,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,14,042660,한화오션,95800,5.62,0,191311675750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,15,012330,현대모비스,547000,7.05,0,189458397000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,16,487400,케이앤에스아이앤씨,14860,-3.38,0,181536267310,new,True,ai 주가 변동 원인 분석/00_기업별분석/케이앤에스아이앤씨,report_needed
latest,17,012450,한화에어로스페이스,1160000,-2.11,0,181010995500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,18,034020,두산에너빌리티,82600,2.10,0,174686604500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,19,001210,금호전기,6490,-5.81,0,171771888405,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed
latest,20,011070,LG이노텍,654000,6.34,0,171262940000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,21,035420,NAVER,228000,0.66,0,170768122000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,22,058610,에스피지,118600,5.70,0,162590112250,new,True,ai 주가 변동 원인 분석/00_기업별분석/에스피지,report_needed
latest,23,105560,KB금융,168500,0.24,0,159988557050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,24,010120,LS ELECTRIC,206500,-3.50,0,154914006500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,25,388050,지투파워,10440,0.10,0,151281544070,new,True,ai 주가 변동 원인 분석/00_기업별분석/지투파워,report_needed
latest,26,240810,원익IPS,116600,-2.83,0,144794736800,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,27,002990,금호건설,13400,-6.75,0,138594844555,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,28,332570,PS일렉트로닉스,10540,-5.56,0,128245553055,existing,True,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,exists
latest,29,042700,한미반도체,229000,1.33,0,128154006750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,30,064400,LG씨엔에스,79900,1.91,0,125639195650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
