basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2764000,2.94,0,20821483047128,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,354000,-2.34,0,15606827170070,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,2270000,3.18,0,3958605682500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1780000,4.71,0,2728541681900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,042700,한미반도체,295000,-6.50,0,1254934793500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,6,005380,현대차,613000,2.00,0,1110615084600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,080220,제주반도체,114300,-2.89,0,972941983850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,8,011070,LG이노텍,1145000,-10.76,0,848823103000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,9,028260,삼성물산,491500,1.24,0,729335188500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,10,010120,LS ELECTRIC,259000,7.02,0,723905657500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,11,066570,LG전자,211500,-7.44,0,637467704000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,12,403870,HPSP,56600,-4.71,0,597800277300,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,13,012330,현대모비스,612000,1.49,0,555331914000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,14,006400,삼성SDI,555000,6.32,0,535374965500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,15,036930,주성엔지니어링,193100,-9.13,0,530480844350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,16,012450,한화에어로스페이스,1122000,-5.63,0,513453211000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,17,035420,NAVER,229500,-2.34,0,491230842250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,18,034020,두산에너빌리티,97900,-1.71,0,427839420650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,19,042660,한화오션,128400,2.64,0,421059662200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,20,329180,HD현대중공업,667000,-2.49,0,361252887000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,21,298040,효성중공업,3855000,4.39,0,354495683500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,22,105560,KB금융,158300,-2.94,0,345803026500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,23,032830,삼성생명,497000,5.97,0,339160509750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,24,034730,SK,724000,5.39,0,338733234000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,25,373220,LG에너지솔루션,404500,1.12,0,305619793750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,26,347850,디앤디파마텍,111200,2.68,0,270682801550,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,27,000270,기아,154900,-2.46,0,251373554650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,28,017670,SK텔레콤,94900,-1.04,0,251055361250,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,29,001820,삼화콘덴서,171500,-9.78,0,247588229500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,30,046970,우리로,7350,-9.82,0,238551059640,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리로,report_needed
