basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,351500,-2.50,0,12341958993806,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,2298000,-2.63,0,9036753877655,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1716000,-5.35,0,2524985686000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,036930,주성엔지니어링,250500,27.22,0,1635587010050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,5,066570,LG전자,328000,-16.43,0,1451999095250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,6,402340,SK스퀘어,1361000,1.11,0,1164425731500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,035420,NAVER,267500,-4.63,0,876727587250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,8,005380,현대차,700000,-3.98,0,748061379000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,9,042700,한미반도체,304000,10.34,0,734805613750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,10,028260,삼성물산,535000,10.20,0,699060907750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,11,043260,성호전자,51400,8.21,0,691354808325,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,12,454910,두산로보틱스,157900,-5.28,0,629203712150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,13,011070,LG이노텍,1173000,-6.31,0,609263023000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,14,012330,현대모비스,748000,-1.45,0,587230483000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,15,032830,삼성생명,438000,-8.75,0,440414020375,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,16,010170,대한광통신,20300,5.18,0,427484794795,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,17,064400,LG씨엔에스,126400,-6.85,0,413880188400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,18,012450,한화에어로스페이스,1068000,-0.19,0,373742891132,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,19,001740,SK네트웍스,13010,1.32,0,353411713770,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK네트웍스,exists
latest,20,105560,KB금융,164200,4.85,0,347053120950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,21,017670,SK텔레콤,108900,-13.02,0,338422169350,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,22,000810,삼성화재,730000,13.88,0,318953521500,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성화재,report_needed
latest,23,080220,제주반도체,107300,6.24,0,314106213650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,24,011790,SKC,155900,11.20,0,307435621100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists
latest,25,267260,HD현대일렉트릭,999000,0.40,0,304788673576,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,26,373220,LG에너지솔루션,422000,-4.63,0,301366681500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,27,006400,삼성SDI,607000,0.83,0,280544575500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,28,034020,두산에너빌리티,99200,-0.80,0,276100131650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,29,010140,삼성중공업,28400,2.53,0,275340091800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists
latest,30,000270,기아,164300,-2.67,0,243685800150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
