basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2333000,1.92,0,19864932227914,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,317000,5.84,0,11699639541368,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,2127000,15.04,0,6183900470459,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,066570,LG전자,293000,29.93,0,2548238985250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,5,005380,현대차,723000,6.79,0,2229985539046,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,011070,LG이노텍,1458000,28.57,0,1882041690500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,7,035420,NAVER,234000,14.15,0,1768114957750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,8,402340,SK스퀘어,1233000,-0.32,0,1681873129666,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,9,012330,현대모비스,768000,11.95,0,1482334373500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,10,006400,삼성SDI,688000,1.78,0,1399762361500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,11,018260,삼성에스디에스,299000,20.32,0,1156774326250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists
latest,12,001820,삼화콘덴서,149100,-4.55,0,975600213450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,13,034220,LG디스플레이,16090,11.58,0,959682377555,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists
latest,14,064400,LG씨엔에스,113800,29.91,0,923274453850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,15,307950,현대오토에버,931000,24.80,0,874322118000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists
latest,16,003550,LG,146600,26.60,0,845702034600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists
latest,17,373220,LG에너지솔루션,458000,3.62,0,584054201250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,18,329180,HD현대중공업,696000,-1.14,0,571366893000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,19,036930,주성엔지니어링,200000,-3.85,0,509712132000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,20,034020,두산에너빌리티,105600,-0.28,0,485150078100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,21,018880,한온시스템,5630,10.39,0,474962367330,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한온시스템,exists
latest,22,042700,한미반도체,282000,-3.59,0,454684830500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,23,028260,삼성물산,432500,8.26,0,450096902500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,24,000150,두산,1972000,18.80,0,439804956500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,25,353200,대덕전자,190900,15.84,0,436732442450,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,26,000270,기아,169200,2.98,0,430544793750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,27,010170,대한광통신,22700,-2.37,0,426394545500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,28,326030,SK바이오팜,89700,-4.06,0,418168048350,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK바이오팜,report_needed
latest,29,012450,한화에어로스페이스,1173000,-2.25,0,410735646500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,30,047040,대우건설,26200,2.95,0,405122059075,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
