basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2580000,0.98,0,19385797230696,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,340500,9.84,0,15837943400424,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1799000,-1.80,0,3832857085239,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1964000,-1.31,0,2178350299461,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,005380,현대차,509000,-0.39,0,631565471000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,028260,삼성물산,481500,5.82,0,559273209750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,7,080220,제주반도체,112900,1.90,0,411649072150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,8,011070,LG이노텍,957000,-3.43,0,392660595500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,9,032830,삼성생명,433000,1.88,0,305315030500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,10,196170,알테오젠,371500,11.56,0,296248166250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,11,066570,LG전자,204500,1.24,0,295694415350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,12,035420,NAVER,199400,-1.53,0,290831621150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,13,006400,삼성SDI,489000,4.26,0,281296003000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,14,034020,두산에너빌리티,90600,1.57,0,275259608200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,15,012330,현대모비스,509000,-0.20,0,266373265500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,16,042700,한미반도체,270000,4.65,0,258254269250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,17,036930,주성엔지니어링,182400,-0.98,0,250508218950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,18,105560,KB금융,151800,-1.24,0,215792853150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,19,034730,SK,712000,0.99,0,212978216000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,20,010120,LS ELECTRIC,224500,-3.44,0,210176650250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,21,298040,효성중공업,3353000,-7.27,0,202018029000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,22,403870,HPSP,50600,-4.53,0,201177363400,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,23,267260,HD현대일렉트릭,937000,-1.26,0,199102498000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,24,012450,한화에어로스페이스,1094000,1.96,0,190648369500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,25,356680,엑스게이트,22350,13.51,0,169354121420,new,True,ai 주가 변동 원인 분석/00_기업별분석/엑스게이트,report_needed
latest,26,329180,HD현대중공업,587000,-0.17,0,159298267500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,27,000270,기아,138900,1.09,0,157590812250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,28,047040,대우건설,19480,0.52,0,157379115625,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,29,000810,삼성화재,636000,-1.55,0,152378833500,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성화재,report_needed
latest,30,240810,원익IPS,150600,0.33,0,152222317700,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
