basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1678000,0.42,0,6481716862000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,257000,0.00,0,5440015682750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1362000,3.34,0,745442551000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1060000,-1.49,0,520775871500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,034020,두산에너빌리티,80700,10.55,0,425155864100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,6,128940,한미약품,501000,-7.22,0,351782939250,new,True,ai 주가 변동 원인 분석/00_기업별분석/한미약품,report_needed
latest,7,041190,우리기술투자,6800,15.84,0,273306848720,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술투자,report_needed
latest,8,000720,현대건설,121300,14.87,0,240024385950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists
latest,9,005380,현대차,421000,1.69,0,237348090000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,10,035420,NAVER,220500,-1.34,0,203178128250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,11,006400,삼성SDI,519000,0.78,0,196369528000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,12,278470,에이피알,440500,7.57,0,195454006000,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,13,000880,한화,118100,17.40,0,173948684500,new,True,ai 주가 변동 원인 분석/00_기업별분석/한화,report_needed
latest,14,403870,HPSP,48500,10.35,0,169550167475,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,15,012330,현대모비스,498000,-0.10,0,162046836250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,16,036930,주성엔지니어링,178800,7.71,0,157990028850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,17,028260,삼성물산,367000,0.69,0,157662002500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,18,052690,한전기술,108600,20.27,0,152636941950,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
latest,19,047040,대우건설,17620,11.80,0,133469186055,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,20,017670,SK텔레콤,98900,-3.32,0,129029774250,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,21,003350,한국화장품제조,14410,22.95,0,121093423080,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국화장품제조,report_needed
latest,22,012450,한화에어로스페이스,1102000,-0.27,0,119045448000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,23,105560,KB금융,166400,2.02,0,118938843650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,24,329180,HD현대중공업,464500,1.98,0,114027039000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,25,066570,LG전자,200500,0.35,0,110084419600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,26,001820,삼화콘덴서,104900,13.53,0,106758187050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,27,032830,삼성생명,285000,-0.18,0,102630645000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,28,042700,한미반도체,217500,4.07,0,97639777400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,29,079550,LIG디펜스앤에어로스페이스,718000,0.14,0,97601856000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,30,267260,HD현대일렉트릭,719000,-0.14,0,97221900500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
