basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1662000,1.03,0,8773294621500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,268500,-2.19,0,6616933160500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1440000,-7.57,0,1625494135000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1135000,-1.65,0,845300742500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,036930,주성엔지니어링,179300,0.84,0,423171034550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,6,005380,현대차,435000,-3.97,0,383667700750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,066570,LG전자,208000,-3.26,0,329216085750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,8,403870,HPSP,42650,5.57,0,289408784625,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,9,067310,하나마이크론,39200,7.10,0,272178709250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/하나마이크론,exists
latest,10,006400,삼성SDI,488000,-5.43,0,243212452500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,11,080220,제주반도체,75800,-6.99,0,238532610550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,12,475150,SK이터닉스,58500,0.34,0,231175169250,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,13,011070,LG이노텍,633000,-3.21,0,215221285500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,14,012450,한화에어로스페이스,1146000,-1.21,0,201376933500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,15,017670,SK텔레콤,99800,-0.70,0,193208195200,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,16,093370,후성,12970,4.60,0,188882050195,new,True,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed
latest,17,035420,NAVER,217000,-4.82,0,181267670250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,18,034020,두산에너빌리티,77900,-5.69,0,178059687400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,19,012330,현대모비스,518000,-5.30,0,173779913500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,20,028260,삼성물산,369000,0.00,0,156535876500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,21,002990,금호건설,13950,4.10,0,155051649175,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,22,032830,삼성생명,310500,3.16,0,153738542250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,23,007660,이수페타시스,102900,7.64,0,147685705700,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
latest,24,298040,효성중공업,2984000,1.02,0,146213226000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,25,064400,LG씨엔에스,73900,-7.51,0,145836823850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,26,222800,심텍,110900,2.02,0,145130204850,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,27,105560,KB금융,168500,0.00,0,143457468700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,28,042700,한미반도체,229000,0.00,0,141475958750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,29,196170,알테오젠,298000,-5.10,0,139063774000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,30,010120,LS ELECTRIC,209000,1.21,0,137320245750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
