basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1668000,5.77,0,6621650676150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,246000,2.50,0,5610076087593,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1356000,14.43,0,1364762760000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1119000,5.57,0,761429792020,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,006340,대원전선,15450,12.04,0,684655960655,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,6,010170,대한광통신,12070,18.57,0,486189659695,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,7,475150,SK이터닉스,57700,3.41,0,388722955600,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,8,347850,디앤디파마텍,53100,-18.06,0,377861956900,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,9,278470,에이피알,357500,-0.56,0,257542027250,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,10,035420,NAVER,229000,1.10,0,250317809250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,11,009830,한화솔루션,30150,12.50,0,238114335725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,12,066570,LG전자,179500,8.46,0,237737997900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,13,005380,현대차,404500,3.06,0,221508528000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,14,011070,LG이노텍,601000,14.48,0,204369878000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,15,032830,삼성생명,294000,5.76,0,183077762549,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,16,017670,SK텔레콤,93000,1.75,0,181864365150,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,17,196170,알테오젠,277000,3.75,0,177858214500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,18,298040,효성중공업,2985000,12.43,0,177055736000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,19,034020,두산에너빌리티,77000,5.48,0,169199549750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,20,047040,대우건설,16230,6.78,0,153208506035,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,21,439960,코스모로보틱스,19000,5.67,0,153204924590,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
latest,22,036930,주성엔지니어링,142900,5.07,0,148429167250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,23,105560,KB금융,170700,1.13,0,143901967400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,24,006360,GS건설,31150,8.35,0,143143568400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/GS건설,exists
latest,25,080220,제주반도체,75500,7.86,0,140342078650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,26,010120,LS ELECTRIC,212000,7.61,0,137209626500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,27,012330,현대모비스,503000,4.47,0,136480189250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,28,477850,마키나락스,29800,29.85,0,132411736225,new,True,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed
latest,29,353200,대덕전자,106300,8.69,0,132269103850,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,30,329180,HD현대중공업,509000,5.38,0,131856349750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
