basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2685000,6.51,0,15395549087600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,362500,4.62,0,11580404055091,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,2200000,8.27,0,3536717669000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1700000,6.52,0,1968016195500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,011070,LG이노텍,1283000,2.80,0,936826170000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,6,080220,제주반도체,117700,5.56,0,905546440150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,7,001820,삼화콘덴서,190100,25.56,0,773371298850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,8,403870,HPSP,59400,-5.41,0,766222244150,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,9,005380,현대차,601000,-2.75,0,561152102500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,10,034020,두산에너빌리티,99600,-3.49,0,438970175000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,11,066570,LG전자,228500,-2.56,0,354888620250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,12,036930,주성엔지니어링,212500,-3.41,0,323929417750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,13,035420,NAVER,235000,-3.49,0,312916895250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,14,012450,한화에어로스페이스,1189000,-2.86,0,307746032500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,15,006340,대원전선,11530,-6.49,0,290498075750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,16,010170,대한광통신,17650,-3.34,0,285017879325,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,17,011790,SKC,125600,-11.80,0,282803867700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,exists
latest,18,475150,SK이터닉스,48700,-7.06,0,273071941250,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,19,047040,대우건설,22950,-7.46,0,271382025625,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,20,042660,한화오션,125100,-6.01,0,269120103250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,21,122640,예스티,39850,18.42,0,264186941350,new,True,ai 주가 변동 원인 분석/00_기업별분석/예스티,report_needed
latest,22,032830,삼성생명,469000,4.92,0,258106254500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,23,240810,원익IPS,163200,0.93,0,257003225900,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,24,012330,현대모비스,603000,-4.44,0,256327515500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,25,329180,HD현대중공업,684000,-3.25,0,251251982500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,26,105560,KB금융,163100,-0.55,0,245386462000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,27,004310,현대약품,8500,4.81,0,244918958540,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,28,093370,후성,18840,7.17,0,239227366725,new,True,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed
latest,29,042700,한미반도체,315500,-1.25,0,227802117000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,30,079550,LIG디펜스앤에어로스페이스,884000,-6.95,0,220963015500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
