basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1783000,8.26,0,6113151729957,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,270000,5.68,0,4900114076282,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1454000,3.78,0,788574667300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,386380,스카이랩스,30550,30.00,0,780435876125,new,True,ai 주가 변동 원인 분석/00_기업별분석/스카이랩스,report_needed
latest,5,402340,SK스퀘어,1125000,8.07,0,603365337500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,034020,두산에너빌리티,87900,10.98,0,531927836150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,7,066570,LG전자,214000,6.20,0,366263429750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,8,108490,로보티즈,301500,-0.99,0,243134517000,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,9,036930,주성엔지니어링,187200,4.99,0,213069396700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,10,067290,JW신약,3580,9.65,0,206404140228,new,True,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed
latest,11,006400,삼성SDI,541000,-1.28,0,196741045500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,12,042700,한미반도체,240500,4.57,0,177429319250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,13,012210,삼미금속,10200,22.16,0,173999053680,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼미금속,report_needed
latest,14,336260,두산퓨얼셀,49900,13.80,0,169417706425,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산퓨얼셀,exists
latest,15,005380,현대차,393000,2.48,0,168525629250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,16,047040,대우건설,18410,9.26,0,166605008095,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,17,003230,삼양식품,1330000,-6.14,0,153766930000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼양식품,exists
latest,18,298040,효성중공업,2965000,8.53,0,146974588000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,19,030530,원익홀딩스,22350,-0.67,0,139925772775,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익홀딩스,report_needed
latest,20,196170,알테오젠,286000,-0.87,0,137866551250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,21,403870,HPSP,53300,4.92,0,136823939250,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,22,387690,레메디,18140,15.17,0,130881801715,new,True,ai 주가 변동 원인 분석/00_기업별분석/레메디,report_needed
latest,23,000150,두산,1271000,11.30,0,125661676500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,24,035420,NAVER,218000,2.11,0,122677163250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,25,012450,한화에어로스페이스,1039000,-1.52,0,119839876500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,26,000500,가온전선,234500,10.61,0,119703212500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,exists
latest,27,010060,OCI홀딩스,222000,-2.42,0,116321839250,new,True,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed
latest,28,278470,에이피알,384000,-2.54,0,113136250000,new,True,ai 주가 변동 원인 분석/00_기업별분석/에이피알,report_needed
latest,29,105560,KB금융,175900,2.27,0,112966447550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,30,052690,한전기술,122300,13.66,0,109550472500,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
