basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2650000,0.84,0,13522108237000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,334000,3.41,0,9724402126750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,2184000,7.16,0,2864321365500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1697000,3.48,0,2530668448000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,036930,주성엔지니어링,201000,13.82,0,641722788250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,6,240810,원익IPS,168100,5.72,0,520562968200,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,7,005380,현대차,495000,-0.40,0,390188412250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,8,028260,삼성물산,468500,-0.53,0,342268792500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,9,475150,SK이터닉스,51700,3.40,0,338471195325,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,10,002990,금호건설,11190,29.97,0,311949097860,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,11,034730,SK,834000,6.24,0,306951163000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,12,403870,HPSP,54000,0.56,0,289170706000,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,13,006400,삼성SDI,487000,-4.88,0,279656095250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,14,066570,LG전자,203000,3.20,0,276385234700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,15,086520,에코프로,106600,-9.66,0,260710966200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
latest,16,010120,LS ELECTRIC,238000,6.25,0,251377247000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,17,373220,LG에너지솔루션,362000,-9.61,0,247990184500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,18,080220,제주반도체,103900,7.22,0,243943324800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,19,011070,LG이노텍,981000,7.21,0,242252726000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,20,105560,KB금융,159000,3.45,0,241109354850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,21,353200,대덕전자,153600,16.28,0,235155878800,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,22,034020,두산에너빌리티,86800,-1.36,0,216764363000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,23,329180,HD현대중공업,592000,0.00,0,211793928000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,24,039030,이오테크닉스,476000,4.27,0,208648514500,new,True,ai 주가 변동 원인 분석/00_기업별분석/이오테크닉스,report_needed
latest,25,032830,삼성생명,401000,-1.84,0,207179766000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,26,042700,한미반도체,256500,-0.58,0,205004328500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,27,001820,삼화콘덴서,151000,13.53,0,193205274550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,28,007660,이수페타시스,115400,5.20,0,185157784200,new,True,ai 주가 변동 원인 분석/00_기업별분석/이수페타시스,report_needed
latest,29,222800,심텍,148700,19.63,0,185134772550,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,30,475040,스트라드비젼,7200,-40.00,0,184185869455,new,True,ai 주가 변동 원인 분석/00_기업별분석/스트라드비젼,report_needed
