basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,268000,4.89,0,9499796368250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,1593000,5.92,0,7385529298000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,009150,삼성전기,1503000,12.58,0,1739303636500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1117000,9.08,0,842952393000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,002990,금호건설,14370,-3.75,0,532373426090,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,6,487400,케이앤에스아이앤씨,15380,39.82,0,502897363980,new,True,ai 주가 변동 원인 분석/00_기업별분석/케이앤에스아이앤씨,report_needed
latest,7,475150,SK이터닉스,57100,8.35,0,422654086300,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,8,001820,삼화콘덴서,103300,17.39,0,415947449850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,9,035420,NAVER,226500,5.10,0,411644330500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,10,036930,주성엔지니어링,179300,3.05,0,308349666400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,11,066570,LG전자,206500,0.73,0,250026183750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,12,005380,현대차,418500,2.20,0,248558620250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,13,006340,대원전선,15110,-5.74,0,242715489300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,14,017670,SK텔레콤,91100,3.76,0,239633877600,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,15,012450,한화에어로스페이스,1185000,2.51,0,236908997000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,16,105560,KB금융,168100,1.27,0,212658046050,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,17,196170,알테오젠,317500,0.00,0,210862829250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,18,332570,PS일렉트로닉스,11160,29.92,0,206338437440,existing,True,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,exists
latest,19,011070,LG이노텍,615000,1.82,0,203177174500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,20,329180,HD현대중공업,496000,0.00,0,200293934750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,21,015760,한국전력,33100,-6.63,0,198859001000,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국전력,report_needed
latest,22,009830,한화솔루션,36550,2.38,0,197244718000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,23,080220,제주반도체,88300,1.49,0,189633062300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,24,034020,두산에너빌리티,80900,0.75,0,185015205000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,25,028260,삼성물산,365000,2.10,0,184440797000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,26,161890,한국콜마,135200,2.04,0,173558231950,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국콜마,report_needed
latest,27,042700,한미반도체,226000,3.91,0,168329380750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,28,032830,삼성생명,291500,-3.64,0,167352653000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,29,006400,삼성SDI,487000,0.31,0,156679210500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,30,483650,달바글로벌,236000,-9.92,0,156119141750,new,True,ai 주가 변동 원인 분석/00_기업별분석/달바글로벌,report_needed
