basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1422000,-4.88,0,6942302759500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,231000,0.22,0,4763426229000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1278000,3.99,0,1137708272000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,009830,한화솔루션,33900,11.51,0,691317693975,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화솔루션,exists
latest,5,402340,SK스퀘어,939000,-3.20,0,614540250000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,035420,NAVER,210000,-7.08,0,373541094250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,7,006400,삼성SDI,459000,7.49,0,312618245250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,8,010060,OCI홀딩스,272500,11.68,0,294136201500,new,True,ai 주가 변동 원인 분석/00_기업별분석/OCI홀딩스,report_needed
latest,9,475150,SK이터닉스,50500,-8.18,0,277863487950,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,10,066570,LG전자,185000,5.59,0,265056900000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,11,214450,파마리서치,378500,-4.06,0,234975779000,new,True,ai 주가 변동 원인 분석/00_기업별분석/파마리서치,report_needed
latest,12,010170,대한광통신,11460,3.52,0,209043939075,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,13,017900,광전자,7810,15.02,0,174816277625,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists
latest,14,005380,현대차,395500,-1.12,0,163439855000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,15,012450,한화에어로스페이스,1097000,4.08,0,157639317000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,16,035720,카카오,39900,4.18,0,157335307925,new,True,ai 주가 변동 원인 분석/00_기업별분석/카카오,report_needed
latest,17,298040,효성중공업,2832000,4.58,0,152972758000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,18,055550,신한지주,110000,2.42,0,151557425450,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,19,373220,LG에너지솔루션,360000,4.35,0,151312807750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,20,003670,포스코퓨처엠,155800,5.63,0,150947149550,new,True,ai 주가 변동 원인 분석/00_기업별분석/포스코퓨처엠,report_needed
latest,21,068270,셀트리온,199300,2.21,0,148625134800,new,True,ai 주가 변동 원인 분석/00_기업별분석/셀트리온,report_needed
latest,22,096770,SK이노베이션,120300,10.77,0,146746472750,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,23,196170,알테오젠,305000,3.92,0,146214411000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,24,042700,한미반도체,192300,-4.09,0,141854928950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,25,322000,HD현대에너지솔루션,127800,-4.63,0,141803341000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대에너지솔루션,exists
latest,26,105560,KB금융,175800,2.51,0,139920333650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,27,010120,LS ELECTRIC,201000,-0.74,0,138045135950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,28,086520,에코프로,86000,2.87,0,136133039600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
latest,29,069540,빛과전자,3005,3.26,0,135838125942,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists
latest,30,011070,LG이노텍,552000,-0.36,0,127366864000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
