basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1856000,3.51,0,6518811756305,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,269500,0.00,0,4436451989189,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1404000,2.48,0,601500295269,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,386380,스카이랩스,30300,1.85,0,549870507050,new,True,ai 주가 변동 원인 분석/00_기업별분석/스카이랩스,report_needed
latest,5,032820,우리기술,14320,21.25,0,541266856185,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists
latest,6,402340,SK스퀘어,1138000,0.62,0,510026527614,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,7,010170,대한광통신,14960,9.20,0,453989637515,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,8,006400,삼성SDI,574000,8.30,0,353530791000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,9,034020,두산에너빌리티,91700,2.46,0,343512862200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,10,036930,주성엔지니어링,206500,6.12,0,305596365350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,11,047040,대우건설,19450,-2.60,0,298625844430,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,12,096770,SK이노베이션,153500,11.23,0,284225661800,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,13,069540,빛과전자,3810,4.67,0,279962128817,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists
latest,14,012210,삼미금속,13030,29.91,0,233572864835,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼미금속,report_needed
latest,15,108490,로보티즈,310000,9.15,0,196737282250,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,16,000500,가온전선,265500,16.70,0,178534909250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,exists
latest,17,105560,KB금융,172000,-0.98,0,175455644111,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,18,336260,두산퓨얼셀,53900,9.44,0,168679375150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산퓨얼셀,exists
latest,19,353200,대덕전자,106100,6.21,0,160834844850,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,20,403870,HPSP,56000,5.07,0,159527608100,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,21,373220,LG에너지솔루션,371000,6.46,0,159085798500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,22,035420,NAVER,210000,-2.10,0,154520472500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,23,004310,현대약품,10300,-1.34,0,154197949875,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,24,196170,알테오젠,279500,0.90,0,150418067500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,25,028260,삼성물산,376000,-1.57,0,143634007578,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,26,327260,RF머트리얼즈,42300,22.61,0,142604035025,new,True,ai 주가 변동 원인 분석/00_기업별분석/RF머트리얼즈,report_needed
latest,27,042700,한미반도체,250500,2.45,0,140582010250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,28,066970,엘앤에프,127000,11.70,0,140335764550,new,True,ai 주가 변동 원인 분석/00_기업별분석/엘앤에프,report_needed
latest,29,052690,한전기술,143100,0.35,0,137083399750,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
latest,30,053260,금강철강,7990,19.97,0,134558968000,new,True,ai 주가 변동 원인 분석/00_기업별분석/금강철강,report_needed
