basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
2026-05-13,1,000660,SK하이닉스,1976000,7.68,0,13535538165412,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
2026-05-13,2,005930,삼성전자,284000,1.79,0,9797838529400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
2026-05-13,3,005380,현대차,710000,9.91,0,2785128978700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
2026-05-13,4,402340,SK스퀘어,1190000,5.68,0,1169118518000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
2026-05-13,5,009150,삼성전기,1029000,7.41,0,1139576583000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
2026-05-13,6,012330,현대모비스,649000,18.43,0,1101563372500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
2026-05-13,7,010170,대한광통신,24750,-14.95,0,893018854125,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
2026-05-13,8,066570,LG전자,191400,3.52,0,832714257800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
2026-05-13,9,307950,현대오토에버,699000,13.66,0,593716634000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대오토에버,exists
2026-05-13,10,034020,두산에너빌리티,120000,-4.46,0,550813607650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
2026-05-13,11,034220,LG디스플레이,14170,11.05,0,527915835375,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,report_needed
2026-05-13,12,012200,계양전기,12380,12.65,0,513620834570,new,True,ai 주가 변동 원인 분석/00_기업별분석/계양전기,report_needed
2026-05-13,13,196170,알테오젠,354000,3.51,0,501679623500,new,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,report_needed
2026-05-13,14,006400,삼성SDI,634000,0.79,0,492607554500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
2026-05-13,15,000270,기아,179500,6.65,0,463582454500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
2026-05-13,16,001440,대한전선,65400,-2.68,0,452503325250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
2026-05-13,17,038500,삼표시멘트,15560,12.59,0,442913158685,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼표시멘트,report_needed
2026-05-13,18,439960,코스모로보틱스,40550,29.97,0,398497238150,new,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed
2026-05-13,19,042700,한미반도체,400500,6.09,0,394212546750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
2026-05-13,20,329180,HD현대중공업,733000,3.68,0,352086728500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
2026-05-13,21,332570,PS일렉트로닉스,14180,17.00,0,349993051735,new,True,ai 주가 변동 원인 분석/00_기업별분석/PS일렉트로닉스,report_needed
2026-05-13,22,028260,삼성물산,428500,-1.49,0,344889590500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
2026-05-13,23,319400,현대무벡스,43650,2.71,0,324311393775,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대무벡스,exists
2026-05-13,24,011070,LG이노텍,753000,8.19,0,314968175500,new,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,report_needed
2026-05-13,25,005490,POSCO홀딩스,478500,-0.10,0,312461660420,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
2026-05-13,26,086280,현대글로비스,284000,6.97,0,309311078000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대글로비스,exists
2026-05-13,27,010120,LS ELECTRIC,285000,-1.38,0,282648914000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
2026-05-13,28,277810,레인보우로보틱스,878000,2.69,0,270920816500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/레인보우로보틱스,exists
2026-05-13,29,012860,모베이스전자,5730,-4.98,0,263784517780,new,True,ai 주가 변동 원인 분석/00_기업별분석/모베이스전자,report_needed
2026-05-13,30,010140,삼성중공업,31050,-1.11,0,227905646225,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists
