basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,005930,삼성전자,360500,3.30,0,15945279373744,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,2,000660,SK하이닉스,2360000,-0.13,0,13587276562233,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,3,066570,LG전자,392500,3.15,0,3883483404750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,4,009150,삼성전기,1813000,-9.58,0,3483214925500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,035420,NAVER,280500,3.31,0,2481695690500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,6,005380,현대차,729000,-2.80,0,1670617722500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,454910,두산로보틱스,166700,20.45,0,1475472922000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산로보틱스,exists
latest,8,402340,SK스퀘어,1346000,7.17,0,1400802574500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,9,011070,LG이노텍,1252000,-18.17,0,1365537066000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,10,034220,LG디스플레이,16690,5.63,0,1038018714005,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG디스플레이,exists
latest,11,017670,SK텔레콤,125200,11.59,0,1029538710250,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK텔레콤,report_needed
latest,12,064400,LG씨엔에스,135700,-5.57,0,952657775700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG씨엔에스,exists
latest,13,012330,현대모비스,759000,-0.26,0,886724742500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,14,036930,주성엔지니어링,196900,6.15,0,701206723500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,15,373220,LG에너지솔루션,442500,-2.75,0,697367580000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,16,043260,성호전자,47500,20.41,0,666089055425,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,17,006400,삼성SDI,602000,-7.67,0,638110640500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,18,018260,삼성에스디에스,300500,-16.99,0,608327003750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성에스디에스,exists
latest,19,034020,두산에너빌리티,100000,-6.45,0,502501798650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,20,329180,HD현대중공업,673000,-1.61,0,441794893500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,21,108490,로보티즈,405000,0.62,0,433367700750,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,22,028260,삼성물산,485500,6.70,0,403527061282,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,23,010170,대한광통신,19300,-6.31,0,401164287080,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,24,012450,한화에어로스페이스,1070000,-5.98,0,388146046125,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,25,000150,두산,1918000,-12.94,0,358011134000,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,26,032830,삼성생명,480000,17.07,0,338227817250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,27,010140,삼성중공업,27700,0.54,0,327276691100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성중공업,exists
latest,28,042700,한미반도체,275500,-5.97,0,300826362250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,29,086520,에코프로,127600,-2.15,0,273837996450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists
latest,30,003550,LG,140000,-15.56,0,273372947300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists
