basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1842000,-11.53,0,10416507905142,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,255000,-8.77,0,6939369046582,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1212000,-12.30,0,929704569500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1277000,-9.62,0,816924939000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,042700,한미반도체,242500,-10.02,0,378523132250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,6,005380,현대차,425000,-2.07,0,332723835750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,066570,LG전자,179000,-7.73,0,254415158950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,8,240810,원익IPS,140700,-1.40,0,248788921100,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,9,105560,KB금융,181100,-0.28,0,235376412800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,10,042660,한화오션,86700,5.73,0,234335979250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,11,096770,SK이노베이션,121400,3.76,0,227577325300,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,12,028260,삼성물산,346000,-5.72,0,225585050750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,13,036930,주성엔지니어링,187900,-10.31,0,225525857100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,14,475150,SK이터닉스,52000,-2.44,0,222089141800,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,15,006400,삼성SDI,434500,-4.30,0,212666670750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,16,353200,대덕전자,138000,-3.63,0,186492208850,new,True,ai 주가 변동 원인 분석/00_기업별분석/대덕전자,report_needed
latest,17,004310,현대약품,7600,13.26,0,186449353855,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,18,034020,두산에너빌리티,69700,-4.52,0,177388799900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,19,055550,신한지주,107900,0.56,0,157738675850,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,20,086790,하나금융지주,136800,0.00,0,151760485050,new,True,ai 주가 변동 원인 분석/00_기업별분석/하나금융지주,report_needed
latest,21,298040,효성중공업,2789000,-2.75,0,144731258500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,22,000270,기아,149700,3.24,0,142462854850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,23,035420,NAVER,190000,0.21,0,138857897200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,24,012450,한화에어로스페이스,943000,1.51,0,133891872000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,25,329180,HD현대중공업,484000,2.76,0,133048447500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,26,012330,현대모비스,482000,-1.53,0,130797242000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,27,028300,HLB,35300,1.73,0,130116938975,new,True,ai 주가 변동 원인 분석/00_기업별분석/HLB,report_needed
latest,28,011070,LG이노텍,668000,-2.91,0,125873955000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,29,010120,LS ELECTRIC,190000,-5.71,0,125505353150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,30,080220,제주반도체,81900,-8.08,0,125109805700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
