basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2521000,5.84,0,9758005324358,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,346500,1.02,0,6145208668000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1596000,6.33,0,1587768422000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,2032000,-0.78,0,1192949947500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,080220,제주반도체,111500,10.18,0,997197740650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,6,042660,한화오션,133100,3.02,0,816701290500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,7,403870,HPSP,62800,-5.28,0,611720192550,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,8,006340,대원전선,12330,10.58,0,578908096800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,9,347850,디앤디파마텍,108100,18.01,0,577018904900,new,True,ai 주가 변동 원인 분석/00_기업별분석/디앤디파마텍,report_needed
latest,10,005380,현대차,618000,-3.44,0,551744488000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,11,036930,주성엔지니어링,220000,-2.87,0,510594976250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,12,047040,대우건설,24800,-9.65,0,493627336125,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,13,240810,원익IPS,161700,3.59,0,416130078000,new,True,ai 주가 변동 원인 분석/00_기업별분석/원익IPS,report_needed
latest,14,475150,SK이터닉스,52400,-6.09,0,409888170375,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이터닉스,report_needed
latest,15,001440,대한전선,41150,1.11,0,406695339275,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,16,011070,LG이노텍,1248000,0.97,0,399428190500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,17,012450,한화에어로스페이스,1224000,3.47,0,359190826500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,18,079550,LIG디펜스앤에어로스페이스,950000,-5.19,0,294223481000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,exists
latest,19,066570,LG전자,234500,0.21,0,293193599000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,20,035420,NAVER,243500,0.62,0,280692114750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,21,105560,KB금융,164000,-4.65,0,256111343250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,22,004310,현대약품,8110,6.71,0,253212816175,new,True,ai 주가 변동 원인 분석/00_기업별분석/현대약품,report_needed
latest,23,034020,두산에너빌리티,103200,-0.10,0,250470994600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,24,329180,HD현대중공업,707000,1.29,0,244352182500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,25,196170,알테오젠,373000,5.82,0,243215548750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
latest,26,042700,한미반도체,319500,-2.74,0,239468325000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,27,043260,성호전자,42700,5.17,0,205465206500,new,True,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed
latest,28,028050,삼성E&A,52500,-7.41,0,201299246350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
latest,29,012330,현대모비스,631000,-4.39,0,195502935500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,30,093370,후성,17580,-8.44,0,194799682350,new,True,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed
