basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1683000,-7.12,0,6841208433716,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,248500,-4.24,0,4451205430026,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1322000,-5.57,0,637696789000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1000000,-8.17,0,530072197000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,069540,빛과전자,4355,12.53,0,345223658082,existing,True,ai 주가 변동 원인 분석/00_기업별분석/빛과전자,exists
latest,6,356680,엑스게이트,17180,6.97,0,291912432515,new,True,ai 주가 변동 원인 분석/00_기업별분석/엑스게이트,report_needed
latest,7,034020,두산에너빌리티,85600,-5.73,0,283631970350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,8,017900,광전자,10270,30.00,0,272565426215,existing,True,ai 주가 변동 원인 분석/00_기업별분석/광전자,exists
latest,9,001820,삼화콘덴서,137600,0.15,0,233406399500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼화콘덴서,exists
latest,10,012450,한화에어로스페이스,1133000,4.81,0,220523609000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,11,105560,KB금융,181200,1.85,0,198216977902,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,12,010170,대한광통신,14380,1.63,0,194826009825,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,13,005380,현대차,367500,-3.92,0,188919609750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,14,036930,주성엔지니어링,202500,-3.11,0,185237827400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,15,006400,삼성SDI,531000,-2.57,0,178242648000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,16,316140,우리금융지주,36800,4.84,0,170843892350,new,True,ai 주가 변동 원인 분석/00_기업별분석/우리금융지주,report_needed
latest,17,024060,흥구석유,15250,4.38,0,164409850160,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists
latest,18,014950,삼익제약,9480,19.85,0,148680973755,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼익제약,report_needed
latest,19,329180,HD현대중공업,470000,-1.88,0,140569781250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,20,032830,삼성생명,295500,-3.90,0,129981905250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,21,096770,SK이노베이션,133900,-7.53,0,128595861100,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,22,108490,로보티즈,317500,-1.85,0,120683286750,new,True,ai 주가 변동 원인 분석/00_기업별분석/로보티즈,report_needed
latest,23,052690,한전기술,134400,-11.58,0,117781491100,new,True,ai 주가 변동 원인 분석/00_기업별분석/한전기술,report_needed
latest,24,042700,한미반도체,226000,-2.16,0,117076197750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,25,000990,DB하이텍,111800,5.67,0,115106444640,new,True,ai 주가 변동 원인 분석/00_기업별분석/DB하이텍,report_needed
latest,26,203650,드림시큐리티,2765,5.53,0,111257334820,existing,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,exists
latest,27,028260,삼성물산,353000,-3.81,0,108444529000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,28,093370,후성,14220,6.84,0,107715211580,new,True,ai 주가 변동 원인 분석/00_기업별분석/후성,report_needed
latest,29,055550,신한지주,115000,1.86,0,104756876250,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,30,196170,알테오젠,258000,-3.73,0,104745953500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/알테오젠,exists
