basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1730000,2.49,0,5682108367937,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,266000,1.72,0,4488160057932,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1385000,4.14,0,958769863060,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,006400,삼성SDI,569000,10.27,0,525727397000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,5,402340,SK스퀘어,1068000,0.95,0,517777757333,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,6,005380,현대차,398000,-2.45,0,459988296750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,7,047040,대우건설,20000,4.71,0,452216272320,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,8,010170,대한광통신,14860,10.07,0,408630690715,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,9,257720,실리콘투,49150,-5.12,0,388181308450,new,True,ai 주가 변동 원인 분석/00_기업별분석/실리콘투,report_needed
latest,10,034020,두산에너빌리티,85900,0.12,0,322361514400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,11,012330,현대모비스,451500,-2.69,0,308284959626,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,12,010120,LS ELECTRIC,219500,8.93,0,242993654500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,13,222800,심텍,126900,12.60,0,213656900900,new,True,ai 주가 변동 원인 분석/00_기업별분석/심텍,report_needed
latest,14,298040,효성중공업,3079000,10.08,0,206980001000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,15,000270,기아,126100,-4.03,0,182723854300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,16,267260,HD현대일렉트릭,821000,12.01,0,181703248000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,17,062040,산일전기,201500,13.91,0,174525739350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/산일전기,exists
latest,18,035420,NAVER,216500,-1.59,0,167158944500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,19,373220,LG에너지솔루션,370500,5.56,0,158671139000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG에너지솔루션,exists
latest,20,012450,한화에어로스페이스,1150000,5.80,0,158095766000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,21,000500,가온전선,211500,25.00,0,156395433100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/가온전선,exists
latest,22,036930,주성엔지니어링,179100,3.29,0,150285455500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,23,028260,삼성물산,375500,-3.10,0,149411132844,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,24,403870,HPSP,50500,4.12,0,148640534350,new,True,ai 주가 변동 원인 분석/00_기업별분석/HPSP,report_needed
latest,25,005490,POSCO홀딩스,339500,3.51,0,146039543250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,26,096770,SK이노베이션,112000,0.72,0,140554089600,new,True,ai 주가 변동 원인 분석/00_기업별분석/SK이노베이션,report_needed
latest,27,232140,와이씨,12490,2.21,0,132418118605,new,True,ai 주가 변동 원인 분석/00_기업별분석/와이씨,report_needed
latest,28,000720,현대건설,129300,-0.84,0,128253062750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대건설,exists
latest,29,105560,KB금융,168100,0.90,0,127263812450,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,30,028050,삼성E&A,50100,3.83,0,123687259775,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성E&A,exists
