basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2186000,5.30,0,13711944705000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,278000,0.18,0,8319219373155,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,009150,삼성전기,1493000,0.95,0,1472778840259,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,4,402340,SK스퀘어,1327000,4.49,0,1237577556000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,005380,현대차,445500,-3.68,0,504686083000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,002990,금호건설,17310,23.64,0,416438136395,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호건설,report_needed
latest,7,105560,KB금융,171400,0.23,0,412152714400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,8,066570,LG전자,178000,-9.09,0,386053230350,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,9,028260,삼성물산,378500,-4.18,0,381466868250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,10,042660,한화오션,78600,-4.15,0,368398667200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,11,036930,주성엔지니어링,178400,11.50,0,363088094850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,12,011070,LG이노텍,741000,-2.88,0,294933582500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,13,042700,한미반도체,215500,8.18,0,291038614250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,14,034020,두산에너빌리티,73200,-1.08,0,269592506950,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,15,012450,한화에어로스페이스,953000,-8.45,0,265757607500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,16,032830,삼성생명,326000,-5.78,0,253172245750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,17,010120,LS ELECTRIC,189400,3.22,0,245768900850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,18,006400,삼성SDI,401500,-2.55,0,240842961500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,19,024060,흥구석유,10780,3.26,0,238984656515,existing,True,ai 주가 변동 원인 분석/00_기업별분석/흥구석유,exists
latest,20,035420,NAVER,184400,-4.31,0,226401241600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,21,267260,HD현대일렉트릭,815000,0.12,0,205762864000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,22,329180,HD현대중공업,507000,-1.93,0,204873294750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,23,298040,효성중공업,2770000,3.01,0,201832993500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,24,000270,기아,144800,-7.65,0,201632417476,existing,True,ai 주가 변동 원인 분석/00_기업별분석/기아,exists
latest,25,055550,신한지주,105000,-2.14,0,196560155950,new,True,ai 주가 변동 원인 분석/00_기업별분석/신한지주,report_needed
latest,26,001210,금호전기,1316,1.08,0,195598806853,new,True,ai 주가 변동 원인 분석/00_기업별분석/금호전기,report_needed
latest,27,012330,현대모비스,465000,-4.81,0,180348963000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,28,034730,SK,610000,2.35,0,173052024500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,29,477850,마키나락스,29650,9.41,0,170299400325,new,True,ai 주가 변동 원인 분석/00_기업별분석/마키나락스,report_needed
latest,30,058730,다스코,4960,-4.62,0,167379973081,new,True,ai 주가 변동 원인 분석/00_기업별분석/다스코,report_needed
