basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,2555000,-12.47,0,21934538087990,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,310000,-12.31,0,13714975503784,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,402340,SK스퀘어,1832000,-7.01,0,5076665257915,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,4,009150,삼성전기,1990000,-10.68,0,2497472787000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,5,005380,현대차,511000,-12.05,0,998002229000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,6,080220,제주반도체,110800,-17.31,0,581842729400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists
latest,7,034730,SK,705000,-3.42,0,576850118000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK,exists
latest,8,011070,LG이노텍,991000,-12.30,0,527729284000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG이노텍,exists
latest,9,028260,삼성물산,455000,-12.50,0,480682386000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,exists
latest,10,034020,두산에너빌리티,89200,-5.31,0,414836373400,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,11,066570,LG전자,202000,-11.21,0,413446401000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists
latest,12,010120,LS ELECTRIC,232500,-5.10,0,389952865250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,13,035420,NAVER,202500,-8.78,0,350303239500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/NAVER,exists
latest,14,006400,삼성SDI,469000,-12.01,0,350244398000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,15,012330,현대모비스,510000,-10.37,0,346960723000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists
latest,16,042700,한미반도체,258000,-14.43,0,338851177500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,17,320000,한울반도체,23200,0.22,0,328265396375,new,True,ai 주가 변동 원인 분석/00_기업별분석/한울반도체,report_needed
latest,18,032830,삼성생명,425000,-5.66,0,324622018000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성생명,exists
latest,19,298040,효성중공업,3616000,-5.69,0,319207404030,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
latest,20,036930,주성엔지니어링,184200,-6.92,0,300878309100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists
latest,21,006340,대원전선,10700,3.28,0,278683299870,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,22,105560,KB금융,153700,-2.10,0,276340521700,existing,True,ai 주가 변동 원인 분석/00_기업별분석/KB금융,exists
latest,23,440110,파두,89800,-22.52,0,238145839200,existing,True,ai 주가 변동 원인 분석/00_기업별분석/파두,exists
latest,24,267260,HD현대일렉트릭,949000,-8.13,0,228405247030,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists
latest,25,042660,한화오션,104500,-10.30,0,224385135800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화오션,exists
latest,26,012450,한화에어로스페이스,1073000,-4.62,0,218873766000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,27,067290,JW신약,3105,13.74,0,217661076184,new,True,ai 주가 변동 원인 분석/00_기업별분석/JW신약,report_needed
latest,28,329180,HD현대중공업,588000,-7.55,0,213361421500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,29,000150,두산,1531000,-6.13,0,207220641500,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산,report_needed
latest,30,006800,미래에셋증권,42150,-8.57,0,205821458650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,exists
